162.159.198.1:443#麒麟优选 | 06-09 00:10 | BestCF.pages.dev
172.64.53.149:443#麒麟优选 | 电信 | 172.64.53.149 | 52.10ms | 63.43mb/s
172.64.52.227:443#麒麟优选 | 电信 | 172.64.52.227 | 52.13ms | 55.58mb/s
162.159.58.155:443#麒麟优选 | 电信 | 162.159.58.155 | 47.28ms | 2.09mb/s
162.159.39.175:443#麒麟优选 | 电信 | 162.159.39.175 | 51.61ms | 0.94mb/s
172.64.40.61:443#麒麟优选 | 电信 | 172.64.40.61 | 47.30ms | 0.73mb/s
162.159.4.60:443#麒麟优选 | 电信 | 162.159.4.60 | 46.83ms | 0.53mb/s
162.159.41.138:443#麒麟优选 | 电信 | 162.159.41.138 | 46.63ms | 0.47mb/s
172.64.42.214:443#麒麟优选 | 电信 | 172.64.42.214 | 47.10ms | 0.36mb/s
162.159.20.122:443#麒麟优选 | 电信 | 162.159.20.122 | 47.16ms | 0.34mb/s
172.64.156.45:443#麒麟优选 | 电信 | 172.64.156.45 | 45.82ms | 0.33mb/s
104.26.2.21:443#麒麟优选 | 联通 | 104.26.2.21 | 119.87ms | 0.52mb/s
172.67.69.5:443#麒麟优选 | 联通 | 172.67.69.5 | 124.67ms | 0.31mb/s
172.67.65.207:443#麒麟优选 | 联通 | 172.67.65.207 | 124.52ms | 0.28mb/s
104.26.10.221:443#麒麟优选 | 联通 | 104.26.10.221 | 121.98ms | 0.26mb/s
104.20.16.244:443#麒麟优选 | 联通 | 104.20.16.244 | 121.47ms | 0.25mb/s
104.26.13.234:443#麒麟优选 | 联通 | 104.26.13.234 | 125.54ms | 0.24mb/s
172.67.64.235:443#麒麟优选 | 联通 | 172.67.64.235 | 121.55ms | 0.20mb/s
104.20.17.150:443#麒麟优选 | 联通 | 104.20.17.150 | 118.76ms | 0.19mb/s
104.20.22.136:443#麒麟优选 | 联通 | 104.20.22.136 | 119.21ms | 0.16mb/s
172.67.71.55:443#麒麟优选 | 联通 | 172.67.71.55 | 125.35ms | 0.16mb/s
104.16.158.170:443#麒麟优选 | 移动 | 104.16.158.170 | 50.62ms | 0.23mb/s
104.17.23.174:443#麒麟优选 | 移动 | 104.17.23.174 | 53.22ms | 0.20mb/s
104.17.216.67:443#麒麟优选 | 移动 | 104.17.216.67 | 80.71ms | 0.16mb/s
104.17.148.11:443#麒麟优选 | 移动 | 104.17.148.11 | 70.80ms | 0.16mb/s
104.17.99.110:443#麒麟优选 | 移动 | 104.17.99.110 | 77.78ms | 0.13mb/s
104.17.222.218:443#麒麟优选 | 移动 | 104.17.222.218 | 79.75ms | 0.13mb/s
104.17.61.38:443#麒麟优选 | 移动 | 104.17.61.38 | 72.50ms | 0.11mb/s
104.19.45.224:443#麒麟优选 | 移动 | 104.19.45.224 | 55.42ms | 0.11mb/s
104.19.158.92:443#麒麟优选 | 移动 | 104.19.158.92 | 77.22ms | 0.10mb/s
104.17.121.111:443#麒麟优选 | 移动 | 104.17.121.111 | 79.41ms | 0.10mb/s
108.162.198.68:443#麒麟优选 | 多线 | 108.162.198.68 | 53.76ms | 14.37mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 54.70ms | 10.25mb/s
162.159.39.250:443#麒麟优选 | 多线 | 162.159.39.250 | 62.45ms | 0.54mb/s
162.159.38.170:443#麒麟优选 | 多线 | 162.159.38.170 | 56.61ms | 0.47mb/s
162.159.45.180:443#麒麟优选 | 多线 | 162.159.45.180 | 55.63ms | 0.38mb/s
162.159.60.111:443#麒麟优选 | 多线 | 162.159.60.111 | 67.10ms | 0.24mb/s
104.18.36.137:443#麒麟优选 | 多线 | 104.18.36.137 | 66.20ms | 0.20mb/s
162.159.36.34:443#麒麟优选 | 多线 | 162.159.36.34 | 66.54ms | 0.19mb/s
172.64.157.110:443#麒麟优选 | 多线 | 172.64.157.110 | 66.50ms | 0.18mb/s
172.64.33.59:443#麒麟优选 | 多线 | 172.64.33.59 | 66.88ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
