162.159.198.1:443#麒麟优选 | 06-12 12:51 | BestCF.pages.dev
162.159.0.119:443#麒麟优选 | 电信 | 162.159.0.119 | 46.44ms | 65.68mb/s
172.64.50.0:443#麒麟优选 | 电信 | 172.64.50.0 | 46.10ms | 62.76mb/s
104.18.46.49:443#麒麟优选 | 电信 | 104.18.46.49 | 46.43ms | 43.26mb/s
172.64.158.18:443#麒麟优选 | 电信 | 172.64.158.18 | 46.38ms | 32.64mb/s
162.159.20.213:443#麒麟优选 | 电信 | 162.159.20.213 | 46.17ms | 21.92mb/s
162.159.48.87:443#麒麟优选 | 电信 | 162.159.48.87 | 46.20ms | 15.97mb/s
162.159.40.132:443#麒麟优选 | 电信 | 162.159.40.132 | 46.40ms | 9.12mb/s
104.18.41.14:443#麒麟优选 | 电信 | 104.18.41.14 | 46.37ms | 3.18mb/s
198.41.223.95:443#麒麟优选 | 电信 | 198.41.223.95 | 46.49ms | 2.00mb/s
162.159.41.231:443#麒麟优选 | 电信 | 162.159.41.231 | 46.31ms | 0.40mb/s
172.67.71.155:443#麒麟优选 | 联通 | 172.67.71.155 | 121.37ms | 3.84mb/s
104.26.15.228:443#麒麟优选 | 联通 | 104.26.15.228 | 120.06ms | 2.45mb/s
104.20.28.76:443#麒麟优选 | 联通 | 104.20.28.76 | 118.29ms | 1.90mb/s
104.26.8.151:443#麒麟优选 | 联通 | 104.26.8.151 | 121.39ms | 1.77mb/s
104.26.9.49:443#麒麟优选 | 联通 | 104.26.9.49 | 121.62ms | 0.85mb/s
172.67.75.186:443#麒麟优选 | 联通 | 172.67.75.186 | 118.74ms | 0.44mb/s
104.26.1.20:443#麒麟优选 | 联通 | 104.26.1.20 | 122.65ms | 0.43mb/s
104.26.2.12:443#麒麟优选 | 联通 | 104.26.2.12 | 123.35ms | 0.28mb/s
104.20.30.189:443#麒麟优选 | 联通 | 104.20.30.189 | 120.85ms | 0.27mb/s
172.67.64.101:443#麒麟优选 | 联通 | 172.67.64.101 | 122.03ms | 0.27mb/s
104.18.87.228:443#麒麟优选 | 移动 | 104.18.87.228 | 58.61ms | 0.26mb/s
104.18.39.108:443#麒麟优选 | 移动 | 104.18.39.108 | 55.36ms | 0.22mb/s
104.17.209.83:443#麒麟优选 | 移动 | 104.17.209.83 | 53.12ms | 0.22mb/s
104.17.171.19:443#麒麟优选 | 移动 | 104.17.171.19 | 50.82ms | 0.20mb/s
104.17.214.10:443#麒麟优选 | 移动 | 104.17.214.10 | 52.19ms | 0.20mb/s
104.19.156.121:443#麒麟优选 | 移动 | 104.19.156.121 | 52.36ms | 0.15mb/s
104.19.60.96:443#麒麟优选 | 移动 | 104.19.60.96 | 57.68ms | 0.15mb/s
104.17.215.132:443#麒麟优选 | 移动 | 104.17.215.132 | 53.37ms | 0.14mb/s
104.17.161.245:443#麒麟优选 | 移动 | 104.17.161.245 | 51.50ms | 0.13mb/s
104.17.122.12:443#麒麟优选 | 移动 | 104.17.122.12 | 52.05ms | 0.12mb/s
162.159.44.233:443#麒麟优选 | 多线 | 162.159.44.233 | 61.84ms | 15.06mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 43.46ms | 14.29mb/s
162.159.40.153:443#麒麟优选 | 多线 | 162.159.40.153 | 67.62ms | 14.27mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 67.87ms | 13.66mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 48.74ms | 11.77mb/s
162.159.13.150:443#麒麟优选 | 多线 | 162.159.13.150 | 65.67ms | 7.32mb/s
162.159.10.121:443#麒麟优选 | 多线 | 162.159.10.121 | 67.71ms | 2.24mb/s
162.159.46.213:443#麒麟优选 | 多线 | 162.159.46.213 | 68.14ms | 2.20mb/s
162.159.45.57:443#麒麟优选 | 多线 | 162.159.45.57 | 66.86ms | 0.13mb/s
172.64.49.28:443#麒麟优选 | 多线 | 172.64.49.28 | 67.33ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
