162.159.198.1:443#麒麟优选 | 06-05 09:40 | BestCF.pages.dev
104.18.46.147:443#麒麟优选 | 电信 | 104.18.46.147 | 46.63ms | 67.44mb/s
172.64.155.30:443#麒麟优选 | 电信 | 172.64.155.30 | 46.34ms | 67.33mb/s
162.159.35.68:443#麒麟优选 | 电信 | 162.159.35.68 | 46.62ms | 67.14mb/s
104.18.40.250:443#麒麟优选 | 电信 | 104.18.40.250 | 46.02ms | 66.66mb/s
162.159.21.142:443#麒麟优选 | 电信 | 162.159.21.142 | 46.58ms | 66.62mb/s
172.64.32.228:443#麒麟优选 | 电信 | 172.64.32.228 | 46.55ms | 66.30mb/s
172.64.159.147:443#麒麟优选 | 电信 | 172.64.159.147 | 46.64ms | 66.14mb/s
172.64.144.248:443#麒麟优选 | 电信 | 172.64.144.248 | 46.59ms | 65.87mb/s
104.18.47.217:443#麒麟优选 | 电信 | 104.18.47.217 | 46.64ms | 65.84mb/s
104.18.35.189:443#麒麟优选 | 电信 | 104.18.35.189 | 46.40ms | 65.65mb/s
104.20.24.53:443#麒麟优选 | 联通 | 104.20.24.53 | 119.43ms | 5.18mb/s
172.67.79.149:443#麒麟优选 | 联通 | 172.67.79.149 | 119.28ms | 3.24mb/s
172.67.77.180:443#麒麟优选 | 联通 | 172.67.77.180 | 120.61ms | 3.09mb/s
104.20.21.191:443#麒麟优选 | 联通 | 104.20.21.191 | 120.43ms | 3.04mb/s
172.67.75.163:443#麒麟优选 | 联通 | 172.67.75.163 | 120.40ms | 2.41mb/s
104.26.15.85:443#麒麟优选 | 联通 | 104.26.15.85 | 119.32ms | 1.59mb/s
104.26.9.199:443#麒麟优选 | 联通 | 104.26.9.199 | 119.17ms | 1.59mb/s
172.67.69.233:443#麒麟优选 | 联通 | 172.67.69.233 | 118.89ms | 1.36mb/s
104.20.19.218:443#麒麟优选 | 联通 | 104.20.19.218 | 119.13ms | 0.65mb/s
172.67.64.27:443#麒麟优选 | 联通 | 172.67.64.27 | 119.20ms | 0.34mb/s
104.17.99.220:443#麒麟优选 | 移动 | 104.17.99.220 | 48.31ms | 14.90mb/s
172.64.229.129:443#麒麟优选 | 移动 | 172.64.229.129 | 47.58ms | 13.86mb/s
104.17.101.235:443#麒麟优选 | 移动 | 104.17.101.235 | 48.04ms | 10.99mb/s
104.17.185.12:443#麒麟优选 | 移动 | 104.17.185.12 | 48.17ms | 3.82mb/s
104.19.50.254:443#麒麟优选 | 移动 | 104.19.50.254 | 46.52ms | 3.60mb/s
172.64.157.113:443#麒麟优选 | 移动 | 172.64.157.113 | 48.11ms | 1.39mb/s
104.17.124.152:443#麒麟优选 | 移动 | 104.17.124.152 | 47.50ms | 0.64mb/s
104.17.25.135:443#麒麟优选 | 移动 | 104.17.25.135 | 48.36ms | 0.57mb/s
104.19.156.28:443#麒麟优选 | 移动 | 104.19.156.28 | 48.05ms | 0.24mb/s
104.17.54.28:443#麒麟优选 | 移动 | 104.17.54.28 | 47.93ms | 0.11mb/s
172.64.157.17:443#麒麟优选 | 多线 | 172.64.157.17 | 68.19ms | 14.38mb/s
162.159.39.92:443#麒麟优选 | 多线 | 162.159.39.92 | 63.25ms | 14.33mb/s
162.159.45.19:443#麒麟优选 | 多线 | 162.159.45.19 | 49.82ms | 14.20mb/s
162.159.13.122:443#麒麟优选 | 多线 | 162.159.13.122 | 67.17ms | 13.84mb/s
172.64.53.143:443#麒麟优选 | 多线 | 172.64.53.143 | 63.63ms | 11.24mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 60.43ms | 10.43mb/s
104.18.37.248:443#麒麟优选 | 多线 | 104.18.37.248 | 67.35ms | 9.95mb/s
172.64.52.192:443#麒麟优选 | 多线 | 172.64.52.192 | 62.77ms | 0.14mb/s
162.159.36.54:443#麒麟优选 | 多线 | 162.159.36.54 | 68.00ms | 0.13mb/s
162.159.9.120:443#麒麟优选 | 多线 | 162.159.9.120 | 66.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
