162.159.198.1:443#麒麟优选 | 06-15 21:37 | BestCF.pages.dev
172.64.149.27:443#麒麟优选 | 电信 | 172.64.149.27 | 46.90ms | 3.04mb/s
162.159.9.220:443#麒麟优选 | 电信 | 162.159.9.220 | 46.72ms | 0.52mb/s
162.159.26.193:443#麒麟优选 | 电信 | 162.159.26.193 | 46.68ms | 0.51mb/s
162.159.7.211:443#麒麟优选 | 电信 | 162.159.7.211 | 46.63ms | 0.48mb/s
104.18.37.104:443#麒麟优选 | 电信 | 104.18.37.104 | 46.64ms | 0.46mb/s
162.159.48.12:443#麒麟优选 | 电信 | 162.159.48.12 | 46.44ms | 0.42mb/s
104.18.35.33:443#麒麟优选 | 电信 | 104.18.35.33 | 46.63ms | 0.40mb/s
172.64.49.146:443#麒麟优选 | 电信 | 172.64.49.146 | 46.59ms | 0.34mb/s
104.18.47.119:443#麒麟优选 | 电信 | 104.18.47.119 | 46.91ms | 0.33mb/s
104.18.36.18:443#麒麟优选 | 电信 | 104.18.36.18 | 46.52ms | 0.30mb/s
104.26.5.62:443#麒麟优选 | 联通 | 104.26.5.62 | 120.09ms | 1.87mb/s
172.67.77.2:443#麒麟优选 | 联通 | 172.67.77.2 | 119.49ms | 0.39mb/s
104.20.22.247:443#麒麟优选 | 联通 | 104.20.22.247 | 121.45ms | 0.35mb/s
104.26.15.220:443#麒麟优选 | 联通 | 104.26.15.220 | 120.76ms | 0.34mb/s
172.67.67.141:443#麒麟优选 | 联通 | 172.67.67.141 | 120.73ms | 0.33mb/s
104.26.11.186:443#麒麟优选 | 联通 | 104.26.11.186 | 121.73ms | 0.33mb/s
172.67.72.191:443#麒麟优选 | 联通 | 172.67.72.191 | 122.09ms | 0.21mb/s
104.26.4.21:443#麒麟优选 | 联通 | 104.26.4.21 | 120.89ms | 0.17mb/s
104.26.0.189:443#麒麟优选 | 联通 | 104.26.0.189 | 120.51ms | 0.15mb/s
104.20.24.83:443#麒麟优选 | 联通 | 104.20.24.83 | 123.08ms | 0.13mb/s
104.17.219.212:443#麒麟优选 | 移动 | 104.17.219.212 | 49.05ms | 0.34mb/s
104.16.148.159:443#麒麟优选 | 移动 | 104.16.148.159 | 50.31ms | 0.29mb/s
104.18.43.170:443#麒麟优选 | 移动 | 104.18.43.170 | 51.73ms | 0.18mb/s
104.17.172.228:443#麒麟优选 | 移动 | 104.17.172.228 | 51.30ms | 0.16mb/s
104.17.217.203:443#麒麟优选 | 移动 | 104.17.217.203 | 51.83ms | 0.14mb/s
104.17.163.52:443#麒麟优选 | 移动 | 104.17.163.52 | 50.69ms | 0.14mb/s
104.17.156.162:443#麒麟优选 | 移动 | 104.17.156.162 | 49.57ms | 0.14mb/s
104.18.39.126:443#麒麟优选 | 移动 | 104.18.39.126 | 51.02ms | 0.14mb/s
104.19.54.159:443#麒麟优选 | 移动 | 104.19.54.159 | 51.19ms | 0.12mb/s
104.17.117.36:443#麒麟优选 | 移动 | 104.17.117.36 | 50.03ms | 0.11mb/s
162.159.39.3:443#麒麟优选 | 多线 | 162.159.39.3 | 61.83ms | 14.69mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 49.50ms | 14.62mb/s
162.159.45.160:443#麒麟优选 | 多线 | 162.159.45.160 | 36.67ms | 14.49mb/s
162.159.38.125:443#麒麟优选 | 多线 | 162.159.38.125 | 60.59ms | 14.28mb/s
172.64.52.12:443#麒麟优选 | 多线 | 172.64.52.12 | 43.14ms | 13.35mb/s
172.64.53.132:443#麒麟优选 | 多线 | 172.64.53.132 | 49.35ms | 13.10mb/s
162.159.20.113:443#麒麟优选 | 多线 | 162.159.20.113 | 66.00ms | 0.62mb/s
162.159.23.113:443#麒麟优选 | 多线 | 162.159.23.113 | 66.62ms | 0.18mb/s
104.18.33.241:443#麒麟优选 | 多线 | 104.18.33.241 | 65.80ms | 0.16mb/s
108.162.198.19:443#麒麟优选 | 多线 | 108.162.198.19 | 54.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
