162.159.198.1:443#麒麟优选 | 06-06 09:10 | BestCF.pages.dev
162.159.46.108:443#麒麟优选 | 电信 | 162.159.46.108 | 46.23ms | 67.18mb/s
104.18.32.249:443#麒麟优选 | 电信 | 104.18.32.249 | 45.94ms | 66.67mb/s
162.159.13.64:443#麒麟优选 | 电信 | 162.159.13.64 | 46.36ms | 66.53mb/s
162.159.43.248:443#麒麟优选 | 电信 | 162.159.43.248 | 46.24ms | 66.53mb/s
172.64.151.208:443#麒麟优选 | 电信 | 172.64.151.208 | 46.31ms | 66.37mb/s
172.64.32.24:443#麒麟优选 | 电信 | 172.64.32.24 | 46.39ms | 66.17mb/s
162.159.18.127:443#麒麟优选 | 电信 | 162.159.18.127 | 46.38ms | 65.92mb/s
162.159.41.25:443#麒麟优选 | 电信 | 162.159.41.25 | 46.27ms | 65.75mb/s
162.159.33.222:443#麒麟优选 | 电信 | 162.159.33.222 | 45.98ms | 65.30mb/s
162.159.14.208:443#麒麟优选 | 电信 | 162.159.14.208 | 46.27ms | 59.86mb/s
104.26.11.215:443#麒麟优选 | 联通 | 104.26.11.215 | 122.28ms | 1.30mb/s
172.67.73.160:443#麒麟优选 | 联通 | 172.67.73.160 | 119.77ms | 0.84mb/s
172.67.65.107:443#麒麟优选 | 联通 | 172.67.65.107 | 119.23ms | 0.73mb/s
172.67.77.91:443#麒麟优选 | 联通 | 172.67.77.91 | 122.41ms | 0.69mb/s
104.20.21.210:443#麒麟优选 | 联通 | 104.20.21.210 | 122.51ms | 0.59mb/s
172.67.76.39:443#麒麟优选 | 联通 | 172.67.76.39 | 119.99ms | 0.44mb/s
104.20.20.170:443#麒麟优选 | 联通 | 104.20.20.170 | 120.30ms | 0.36mb/s
172.67.66.71:443#麒麟优选 | 联通 | 172.67.66.71 | 121.33ms | 0.35mb/s
104.20.22.217:443#麒麟优选 | 联通 | 104.20.22.217 | 120.96ms | 0.34mb/s
172.67.69.61:443#麒麟优选 | 联通 | 172.67.69.61 | 118.69ms | 0.28mb/s
104.19.150.213:443#麒麟优选 | 移动 | 104.19.150.213 | 48.77ms | 1.18mb/s
104.17.186.58:443#麒麟优选 | 移动 | 104.17.186.58 | 47.68ms | 0.37mb/s
104.17.21.201:443#麒麟优选 | 移动 | 104.17.21.201 | 48.88ms | 0.35mb/s
104.17.155.142:443#麒麟优选 | 移动 | 104.17.155.142 | 48.81ms | 0.34mb/s
104.17.175.77:443#麒麟优选 | 移动 | 104.17.175.77 | 47.78ms | 0.31mb/s
104.18.81.116:443#麒麟优选 | 移动 | 104.18.81.116 | 48.47ms | 0.24mb/s
104.19.44.222:443#麒麟优选 | 移动 | 104.19.44.222 | 48.79ms | 0.20mb/s
104.17.18.126:443#麒麟优选 | 移动 | 104.17.18.126 | 48.58ms | 0.18mb/s
104.17.112.79:443#麒麟优选 | 移动 | 104.17.112.79 | 48.89ms | 0.18mb/s
104.16.249.135:443#麒麟优选 | 移动 | 104.16.249.135 | 48.23ms | 0.16mb/s
162.159.45.78:443#麒麟优选 | 多线 | 162.159.45.78 | 54.75ms | 14.86mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 43.81ms | 14.40mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 53.83ms | 14.35mb/s
162.159.43.154:443#麒麟优选 | 多线 | 162.159.43.154 | 66.59ms | 14.25mb/s
162.159.58.221:443#麒麟优选 | 多线 | 162.159.58.221 | 66.68ms | 14.15mb/s
172.64.52.252:443#麒麟优选 | 多线 | 172.64.52.252 | 63.29ms | 8.61mb/s
172.64.53.17:443#麒麟优选 | 多线 | 172.64.53.17 | 61.37ms | 3.57mb/s
162.159.44.98:443#麒麟优选 | 多线 | 162.159.44.98 | 66.11ms | 0.14mb/s
108.162.198.10:443#麒麟优选 | 多线 | 108.162.198.10 | 48.80ms | 0.14mb/s
162.159.21.184:443#麒麟优选 | 多线 | 162.159.21.184 | 67.07ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
