162.159.198.1:443#麒麟优选 | 06-10 15:40 | BestCF.pages.dev
172.64.157.18:443#麒麟优选 | 电信 | 172.64.157.18 | 46.19ms | 59.38mb/s
172.64.146.143:443#麒麟优选 | 电信 | 172.64.146.143 | 46.29ms | 47.25mb/s
104.18.45.29:443#麒麟优选 | 电信 | 104.18.45.29 | 45.84ms | 27.18mb/s
162.159.48.231:443#麒麟优选 | 电信 | 162.159.48.231 | 46.50ms | 6.08mb/s
104.18.37.196:443#麒麟优选 | 电信 | 104.18.37.196 | 46.44ms | 1.48mb/s
162.159.60.158:443#麒麟优选 | 电信 | 162.159.60.158 | 46.56ms | 0.71mb/s
162.159.27.153:443#麒麟优选 | 电信 | 162.159.27.153 | 46.44ms | 0.71mb/s
162.159.42.230:443#麒麟优选 | 电信 | 162.159.42.230 | 46.40ms | 0.54mb/s
104.18.32.139:443#麒麟优选 | 电信 | 104.18.32.139 | 45.96ms | 0.53mb/s
162.159.10.97:443#麒麟优选 | 电信 | 162.159.10.97 | 46.28ms | 0.34mb/s
172.67.68.32:443#麒麟优选 | 联通 | 172.67.68.32 | 122.09ms | 0.72mb/s
104.26.5.163:443#麒麟优选 | 联通 | 104.26.5.163 | 122.03ms | 0.34mb/s
104.20.22.196:443#麒麟优选 | 联通 | 104.20.22.196 | 121.90ms | 0.32mb/s
104.26.2.219:443#麒麟优选 | 联通 | 104.26.2.219 | 118.64ms | 0.30mb/s
104.20.20.183:443#麒麟优选 | 联通 | 104.20.20.183 | 122.36ms | 0.29mb/s
172.67.72.115:443#麒麟优选 | 联通 | 172.67.72.115 | 120.16ms | 0.28mb/s
172.67.67.203:443#麒麟优选 | 联通 | 172.67.67.203 | 121.46ms | 0.28mb/s
104.26.0.11:443#麒麟优选 | 联通 | 104.26.0.11 | 121.67ms | 0.27mb/s
104.20.16.103:443#麒麟优选 | 联通 | 104.20.16.103 | 122.22ms | 0.17mb/s
172.67.75.14:443#麒麟优选 | 联通 | 172.67.75.14 | 122.16ms | 0.16mb/s
104.18.91.248:443#麒麟优选 | 移动 | 104.18.91.248 | 50.00ms | 0.31mb/s
104.16.148.69:443#麒麟优选 | 移动 | 104.16.148.69 | 50.00ms | 0.26mb/s
104.16.247.233:443#麒麟优选 | 移动 | 104.16.247.233 | 49.46ms | 0.24mb/s
104.17.171.147:443#麒麟优选 | 移动 | 104.17.171.147 | 50.24ms | 0.20mb/s
104.16.254.190:443#麒麟优选 | 移动 | 104.16.254.190 | 49.74ms | 0.19mb/s
104.17.185.82:443#麒麟优选 | 移动 | 104.17.185.82 | 50.33ms | 0.17mb/s
104.17.26.3:443#麒麟优选 | 移动 | 104.17.26.3 | 50.29ms | 0.16mb/s
104.16.144.115:443#麒麟优选 | 移动 | 104.16.144.115 | 49.41ms | 0.12mb/s
104.17.116.248:443#麒麟优选 | 移动 | 104.17.116.248 | 50.27ms | 0.11mb/s
104.17.56.243:443#麒麟优选 | 移动 | 104.17.56.243 | 50.35ms | 0.11mb/s
162.159.25.52:443#麒麟优选 | 多线 | 162.159.25.52 | 66.58ms | 15.41mb/s
172.64.53.103:443#麒麟优选 | 多线 | 172.64.53.103 | 42.60ms | 14.68mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 57.64ms | 14.51mb/s
162.159.38.187:443#麒麟优选 | 多线 | 162.159.38.187 | 61.48ms | 14.26mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 48.54ms | 12.73mb/s
162.159.45.186:443#麒麟优选 | 多线 | 162.159.45.186 | 57.80ms | 10.95mb/s
104.18.39.128:443#麒麟优选 | 多线 | 104.18.39.128 | 66.04ms | 5.03mb/s
162.159.8.67:443#麒麟优选 | 多线 | 162.159.8.67 | 66.71ms | 0.53mb/s
172.64.153.122:443#麒麟优选 | 多线 | 172.64.153.122 | 65.36ms | 0.29mb/s
108.162.198.232:443#麒麟优选 | 多线 | 108.162.198.232 | 58.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
