162.159.198.1:443#麒麟优选 | 06-13 18:07 | BestCF.pages.dev
104.18.39.3:443#麒麟优选 | 电信 | 104.18.39.3 | 46.62ms | 65.80mb/s
162.159.60.172:443#麒麟优选 | 电信 | 162.159.60.172 | 46.45ms | 64.03mb/s
162.159.46.74:443#麒麟优选 | 电信 | 162.159.46.74 | 46.16ms | 60.17mb/s
162.159.32.254:443#麒麟优选 | 电信 | 162.159.32.254 | 46.17ms | 44.41mb/s
108.162.192.207:443#麒麟优选 | 电信 | 108.162.192.207 | 46.44ms | 32.83mb/s
162.159.33.119:443#麒麟优选 | 电信 | 162.159.33.119 | 46.44ms | 12.17mb/s
162.159.34.230:443#麒麟优选 | 电信 | 162.159.34.230 | 46.61ms | 6.12mb/s
104.18.47.112:443#麒麟优选 | 电信 | 104.18.47.112 | 46.64ms | 4.74mb/s
104.18.42.163:443#麒麟优选 | 电信 | 104.18.42.163 | 46.65ms | 0.88mb/s
104.18.38.93:443#麒麟优选 | 电信 | 104.18.38.93 | 46.33ms | 0.64mb/s
104.26.6.196:443#麒麟优选 | 联通 | 104.26.6.196 | 123.11ms | 3.15mb/s
104.20.26.28:443#麒麟优选 | 联通 | 104.20.26.28 | 122.33ms | 2.73mb/s
104.20.27.58:443#麒麟优选 | 联通 | 104.20.27.58 | 120.97ms | 2.25mb/s
104.20.22.183:443#麒麟优选 | 联通 | 104.20.22.183 | 121.96ms | 0.52mb/s
172.67.68.236:443#麒麟优选 | 联通 | 172.67.68.236 | 120.40ms | 0.47mb/s
172.67.79.32:443#麒麟优选 | 联通 | 172.67.79.32 | 122.39ms | 0.44mb/s
172.67.78.69:443#麒麟优选 | 联通 | 172.67.78.69 | 120.63ms | 0.39mb/s
104.20.20.13:443#麒麟优选 | 联通 | 104.20.20.13 | 122.24ms | 0.26mb/s
104.26.10.240:443#麒麟优选 | 联通 | 104.26.10.240 | 121.98ms | 0.26mb/s
172.67.67.164:443#麒麟优选 | 联通 | 172.67.67.164 | 122.16ms | 0.25mb/s
104.17.25.190:443#麒麟优选 | 移动 | 104.17.25.190 | 52.97ms | 0.34mb/s
104.17.53.191:443#麒麟优选 | 移动 | 104.17.53.191 | 52.41ms | 0.30mb/s
104.16.255.61:443#麒麟优选 | 移动 | 104.16.255.61 | 51.82ms | 0.23mb/s
104.16.249.10:443#麒麟优选 | 移动 | 104.16.249.10 | 52.24ms | 0.20mb/s
104.17.208.137:443#麒麟优选 | 移动 | 104.17.208.137 | 52.38ms | 0.18mb/s
104.17.28.144:443#麒麟优选 | 移动 | 104.17.28.144 | 52.09ms | 0.15mb/s
172.64.154.63:443#麒麟优选 | 移动 | 172.64.154.63 | 52.53ms | 0.14mb/s
104.17.185.136:443#麒麟优选 | 移动 | 104.17.185.136 | 52.75ms | 0.13mb/s
104.17.97.50:443#麒麟优选 | 移动 | 104.17.97.50 | 52.23ms | 0.12mb/s
104.17.27.89:443#麒麟优选 | 移动 | 104.17.27.89 | 52.02ms | 0.11mb/s
162.159.7.245:443#麒麟优选 | 多线 | 162.159.7.245 | 68.81ms | 16.75mb/s
162.159.33.139:443#麒麟优选 | 多线 | 162.159.33.139 | 68.33ms | 16.18mb/s
172.64.52.5:443#麒麟优选 | 多线 | 172.64.52.5 | 67.91ms | 14.39mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 47.95ms | 14.20mb/s
108.162.198.158:443#麒麟优选 | 多线 | 108.162.198.158 | 68.35ms | 12.73mb/s
162.159.45.77:443#麒麟优选 | 多线 | 162.159.45.77 | 61.88ms | 11.91mb/s
162.159.16.222:443#麒麟优选 | 多线 | 162.159.16.222 | 69.12ms | 1.16mb/s
172.64.149.210:443#麒麟优选 | 多线 | 172.64.149.210 | 68.61ms | 0.70mb/s
162.159.62.44:443#麒麟优选 | 多线 | 162.159.62.44 | 66.49ms | 0.15mb/s
162.159.36.166:443#麒麟优选 | 多线 | 162.159.36.166 | 68.45ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
