162.159.198.1:443#麒麟优选 | 06-13 17:37 | BestCF.pages.dev
172.64.33.246:443#麒麟优选 | 电信 | 172.64.33.246 | 46.51ms | 65.67mb/s
104.18.42.111:443#麒麟优选 | 电信 | 104.18.42.111 | 46.51ms | 65.60mb/s
104.18.44.160:443#麒麟优选 | 电信 | 104.18.44.160 | 46.59ms | 65.41mb/s
172.64.34.76:443#麒麟优选 | 电信 | 172.64.34.76 | 46.42ms | 65.23mb/s
104.18.35.216:443#麒麟优选 | 电信 | 104.18.35.216 | 46.46ms | 60.84mb/s
162.159.60.125:443#麒麟优选 | 电信 | 162.159.60.125 | 46.44ms | 48.84mb/s
172.64.157.83:443#麒麟优选 | 电信 | 172.64.157.83 | 46.56ms | 36.94mb/s
172.64.150.139:443#麒麟优选 | 电信 | 172.64.150.139 | 46.57ms | 25.24mb/s
162.159.18.118:443#麒麟优选 | 电信 | 162.159.18.118 | 46.58ms | 21.44mb/s
162.159.24.95:443#麒麟优选 | 电信 | 162.159.24.95 | 46.52ms | 2.35mb/s
172.67.64.105:443#麒麟优选 | 联通 | 172.67.64.105 | 121.13ms | 4.86mb/s
172.67.70.107:443#麒麟优选 | 联通 | 172.67.70.107 | 123.00ms | 0.63mb/s
172.67.76.30:443#麒麟优选 | 联通 | 172.67.76.30 | 124.20ms | 0.54mb/s
172.67.66.214:443#麒麟优选 | 联通 | 172.67.66.214 | 125.71ms | 0.44mb/s
172.67.68.198:443#麒麟优选 | 联通 | 172.67.68.198 | 122.59ms | 0.39mb/s
172.67.75.164:443#麒麟优选 | 联通 | 172.67.75.164 | 123.31ms | 0.30mb/s
104.26.15.222:443#麒麟优选 | 联通 | 104.26.15.222 | 130.73ms | 0.28mb/s
172.67.65.170:443#麒麟优选 | 联通 | 172.67.65.170 | 122.43ms | 0.27mb/s
172.67.69.209:443#麒麟优选 | 联通 | 172.67.69.209 | 124.35ms | 0.22mb/s
172.67.72.171:443#麒麟优选 | 联通 | 172.67.72.171 | 121.98ms | 0.14mb/s
104.19.153.27:443#麒麟优选 | 移动 | 104.19.153.27 | 50.90ms | 0.35mb/s
104.17.171.204:443#麒麟优选 | 移动 | 104.17.171.204 | 51.23ms | 0.25mb/s
104.17.102.45:443#麒麟优选 | 移动 | 104.17.102.45 | 49.02ms | 0.24mb/s
104.16.245.103:443#麒麟优选 | 移动 | 104.16.245.103 | 51.05ms | 0.23mb/s
104.17.97.235:443#麒麟优选 | 移动 | 104.17.97.235 | 50.90ms | 0.19mb/s
104.17.61.3:443#麒麟优选 | 移动 | 104.17.61.3 | 51.56ms | 0.16mb/s
104.17.163.143:443#麒麟优选 | 移动 | 104.17.163.143 | 50.76ms | 0.15mb/s
104.17.155.243:443#麒麟优选 | 移动 | 104.17.155.243 | 50.92ms | 0.12mb/s
104.17.146.75:443#麒麟优选 | 移动 | 104.17.146.75 | 50.66ms | 0.11mb/s
104.17.181.100:443#麒麟优选 | 移动 | 104.17.181.100 | 51.35ms | 0.10mb/s
172.64.151.177:443#麒麟优选 | 多线 | 172.64.151.177 | 68.13ms | 18.53mb/s
172.64.155.251:443#麒麟优选 | 多线 | 172.64.155.251 | 68.29ms | 16.19mb/s
104.18.33.132:443#麒麟优选 | 多线 | 104.18.33.132 | 67.17ms | 15.90mb/s
162.159.18.94:443#麒麟优选 | 多线 | 162.159.18.94 | 68.18ms | 15.71mb/s
162.159.38.195:443#麒麟优选 | 多线 | 162.159.38.195 | 62.50ms | 14.67mb/s
108.162.198.131:443#麒麟优选 | 多线 | 108.162.198.131 | 45.26ms | 14.32mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 46.30ms | 14.32mb/s
104.18.39.158:443#麒麟优选 | 多线 | 104.18.39.158 | 68.50ms | 10.77mb/s
162.159.34.229:443#麒麟优选 | 多线 | 162.159.34.229 | 66.96ms | 1.08mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 60.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
