162.159.198.1:443#麒麟优选 | 06-06 10:40 | BestCF.pages.dev
162.159.46.186:443#麒麟优选 | 电信 | 162.159.46.186 | 46.16ms | 67.70mb/s
162.159.17.171:443#麒麟优选 | 电信 | 162.159.17.171 | 46.37ms | 67.03mb/s
162.159.24.119:443#麒麟优选 | 电信 | 162.159.24.119 | 46.37ms | 66.00mb/s
162.159.20.27:443#麒麟优选 | 电信 | 162.159.20.27 | 46.02ms | 65.99mb/s
108.162.193.38:443#麒麟优选 | 电信 | 108.162.193.38 | 46.46ms | 65.78mb/s
162.159.11.21:443#麒麟优选 | 电信 | 162.159.11.21 | 46.09ms | 64.71mb/s
162.159.34.25:443#麒麟优选 | 电信 | 162.159.34.25 | 46.46ms | 63.79mb/s
172.64.146.9:443#麒麟优选 | 电信 | 172.64.146.9 | 46.42ms | 63.74mb/s
162.159.58.250:443#麒麟优选 | 电信 | 162.159.58.250 | 46.33ms | 59.64mb/s
162.159.26.12:443#麒麟优选 | 电信 | 162.159.26.12 | 46.01ms | 39.38mb/s
104.20.17.245:443#麒麟优选 | 联通 | 104.20.17.245 | 118.06ms | 2.80mb/s
172.67.65.99:443#麒麟优选 | 联通 | 172.67.65.99 | 120.11ms | 2.68mb/s
104.26.11.126:443#麒麟优选 | 联通 | 104.26.11.126 | 118.37ms | 2.18mb/s
172.67.66.135:443#麒麟优选 | 联通 | 172.67.66.135 | 120.89ms | 1.73mb/s
172.67.70.158:443#麒麟优选 | 联通 | 172.67.70.158 | 121.32ms | 1.04mb/s
104.20.26.80:443#麒麟优选 | 联通 | 104.20.26.80 | 120.57ms | 0.45mb/s
104.26.6.249:443#麒麟优选 | 联通 | 104.26.6.249 | 120.94ms | 0.44mb/s
104.26.0.1:443#麒麟优选 | 联通 | 104.26.0.1 | 121.71ms | 0.38mb/s
104.20.19.193:443#麒麟优选 | 联通 | 104.20.19.193 | 121.32ms | 0.32mb/s
172.67.79.253:443#麒麟优选 | 联通 | 172.67.79.253 | 121.22ms | 0.30mb/s
172.64.159.153:443#麒麟优选 | 移动 | 172.64.159.153 | 49.36ms | 0.28mb/s
104.19.39.200:443#麒麟优选 | 移动 | 104.19.39.200 | 49.46ms | 0.25mb/s
104.17.170.180:443#麒麟优选 | 移动 | 104.17.170.180 | 49.90ms | 0.23mb/s
104.17.49.60:443#麒麟优选 | 移动 | 104.17.49.60 | 50.00ms | 0.21mb/s
172.64.155.155:443#麒麟优选 | 移动 | 172.64.155.155 | 50.13ms | 0.20mb/s
104.17.183.130:443#麒麟优选 | 移动 | 104.17.183.130 | 50.04ms | 0.20mb/s
104.17.187.98:443#麒麟优选 | 移动 | 104.17.187.98 | 49.66ms | 0.18mb/s
104.17.48.237:443#麒麟优选 | 移动 | 104.17.48.237 | 48.98ms | 0.18mb/s
104.17.223.167:443#麒麟优选 | 移动 | 104.17.223.167 | 50.07ms | 0.16mb/s
104.17.168.69:443#麒麟优选 | 移动 | 104.17.168.69 | 49.94ms | 0.15mb/s
162.159.44.113:443#麒麟优选 | 多线 | 162.159.44.113 | 67.95ms | 16.71mb/s
172.64.53.160:443#麒麟优选 | 多线 | 172.64.53.160 | 67.46ms | 14.87mb/s
108.162.198.18:443#麒麟优选 | 多线 | 108.162.198.18 | 55.77ms | 14.56mb/s
162.159.38.14:443#麒麟优选 | 多线 | 162.159.38.14 | 67.44ms | 14.43mb/s
162.159.40.75:443#麒麟优选 | 多线 | 162.159.40.75 | 68.46ms | 14.39mb/s
172.64.32.74:443#麒麟优选 | 多线 | 172.64.32.74 | 68.21ms | 14.16mb/s
172.64.158.125:443#麒麟优选 | 多线 | 172.64.158.125 | 68.51ms | 14.10mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 58.17ms | 0.27mb/s
162.159.48.71:443#麒麟优选 | 多线 | 162.159.48.71 | 67.57ms | 0.14mb/s
162.159.9.218:443#麒麟优选 | 多线 | 162.159.9.218 | 68.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
