162.159.198.1:443#麒麟优选 | 06-07 23:09 | BestCF.pages.dev
162.159.24.89:443#麒麟优选 | 电信 | 162.159.24.89 | 47.10ms | 0.59mb/s
172.64.147.150:443#麒麟优选 | 电信 | 172.64.147.150 | 46.56ms | 0.55mb/s
162.159.6.2:443#麒麟优选 | 电信 | 162.159.6.2 | 47.42ms | 0.51mb/s
162.159.18.192:443#麒麟优选 | 电信 | 162.159.18.192 | 47.08ms | 0.48mb/s
162.159.1.108:443#麒麟优选 | 电信 | 162.159.1.108 | 47.01ms | 0.42mb/s
162.159.11.193:443#麒麟优选 | 电信 | 162.159.11.193 | 47.05ms | 0.41mb/s
172.64.38.110:443#麒麟优选 | 电信 | 172.64.38.110 | 46.84ms | 0.34mb/s
162.159.40.65:443#麒麟优选 | 电信 | 162.159.40.65 | 46.48ms | 0.32mb/s
162.159.21.202:443#麒麟优选 | 电信 | 162.159.21.202 | 46.02ms | 0.31mb/s
162.159.42.215:443#麒麟优选 | 电信 | 162.159.42.215 | 46.57ms | 0.30mb/s
172.67.76.241:443#麒麟优选 | 联通 | 172.67.76.241 | 122.91ms | 0.53mb/s
104.26.4.43:443#麒麟优选 | 联通 | 104.26.4.43 | 122.94ms | 0.48mb/s
172.67.73.85:443#麒麟优选 | 联通 | 172.67.73.85 | 120.60ms | 0.44mb/s
104.20.31.241:443#麒麟优选 | 联通 | 104.20.31.241 | 122.02ms | 0.39mb/s
104.20.17.108:443#麒麟优选 | 联通 | 104.20.17.108 | 123.29ms | 0.38mb/s
172.67.74.65:443#麒麟优选 | 联通 | 172.67.74.65 | 119.60ms | 0.30mb/s
172.67.79.16:443#麒麟优选 | 联通 | 172.67.79.16 | 122.06ms | 0.27mb/s
172.67.68.31:443#麒麟优选 | 联通 | 172.67.68.31 | 120.72ms | 0.26mb/s
172.67.75.154:443#麒麟优选 | 联通 | 172.67.75.154 | 123.43ms | 0.26mb/s
104.26.3.223:443#麒麟优选 | 联通 | 104.26.3.223 | 122.39ms | 0.16mb/s
104.17.54.60:443#麒麟优选 | 移动 | 104.17.54.60 | 86.80ms | 0.40mb/s
104.17.161.182:443#麒麟优选 | 移动 | 104.17.161.182 | 52.31ms | 0.20mb/s
104.17.105.182:443#麒麟优选 | 移动 | 104.17.105.182 | 79.66ms | 0.16mb/s
104.17.216.103:443#麒麟优选 | 移动 | 104.17.216.103 | 77.11ms | 0.14mb/s
104.17.107.28:443#麒麟优选 | 移动 | 104.17.107.28 | 51.23ms | 0.14mb/s
172.64.144.228:443#麒麟优选 | 移动 | 172.64.144.228 | 88.11ms | 0.13mb/s
104.18.39.6:443#麒麟优选 | 移动 | 104.18.39.6 | 74.48ms | 0.12mb/s
104.18.89.185:443#麒麟优选 | 移动 | 104.18.89.185 | 81.99ms | 0.11mb/s
104.16.244.98:443#麒麟优选 | 移动 | 104.16.244.98 | 88.62ms | 0.11mb/s
104.16.243.115:443#麒麟优选 | 移动 | 104.16.243.115 | 89.44ms | 0.11mb/s
162.159.44.209:443#麒麟优选 | 多线 | 162.159.44.209 | 63.15ms | 13.73mb/s
104.18.45.110:443#麒麟优选 | 多线 | 104.18.45.110 | 68.50ms | 0.67mb/s
172.64.52.92:443#麒麟优选 | 多线 | 172.64.52.92 | 65.07ms | 0.44mb/s
172.64.53.62:443#麒麟优选 | 多线 | 172.64.53.62 | 57.34ms | 0.36mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 49.79ms | 0.32mb/s
108.162.198.142:443#麒麟优选 | 多线 | 108.162.198.142 | 68.84ms | 0.28mb/s
162.159.17.159:443#麒麟优选 | 多线 | 162.159.17.159 | 67.46ms | 0.26mb/s
162.159.15.77:443#麒麟优选 | 多线 | 162.159.15.77 | 66.95ms | 0.21mb/s
172.64.158.77:443#麒麟优选 | 多线 | 172.64.158.77 | 68.77ms | 0.17mb/s
162.159.9.71:443#麒麟优选 | 多线 | 162.159.9.71 | 67.51ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
