162.159.198.1:443#麒麟优选 | 06-07 03:39 | BestCF.pages.dev
162.159.25.155:443#麒麟优选 | 电信 | 162.159.25.155 | 46.34ms | 68.04mb/s
162.159.20.102:443#麒麟优选 | 电信 | 162.159.20.102 | 46.22ms | 67.21mb/s
104.18.46.178:443#麒麟优选 | 电信 | 104.18.46.178 | 46.40ms | 66.64mb/s
172.64.152.49:443#麒麟优选 | 电信 | 172.64.152.49 | 46.33ms | 66.51mb/s
172.64.35.127:443#麒麟优选 | 电信 | 172.64.35.127 | 46.42ms | 66.28mb/s
162.159.16.138:443#麒麟优选 | 电信 | 162.159.16.138 | 46.23ms | 66.23mb/s
162.159.23.30:443#麒麟优选 | 电信 | 162.159.23.30 | 46.39ms | 66.19mb/s
162.159.13.222:443#麒麟优选 | 电信 | 162.159.13.222 | 46.03ms | 65.74mb/s
198.41.222.80:443#麒麟优选 | 电信 | 198.41.222.80 | 46.42ms | 65.53mb/s
108.162.195.137:443#麒麟优选 | 电信 | 108.162.195.137 | 46.38ms | 58.72mb/s
172.67.73.69:443#麒麟优选 | 联通 | 172.67.73.69 | 116.83ms | 7.12mb/s
172.67.65.207:443#麒麟优选 | 联通 | 172.67.65.207 | 121.05ms | 3.38mb/s
104.26.10.78:443#麒麟优选 | 联通 | 104.26.10.78 | 120.42ms | 3.03mb/s
172.67.72.74:443#麒麟优选 | 联通 | 172.67.72.74 | 120.16ms | 2.33mb/s
104.26.1.120:443#麒麟优选 | 联通 | 104.26.1.120 | 117.06ms | 1.43mb/s
104.20.16.218:443#麒麟优选 | 联通 | 104.20.16.218 | 119.18ms | 1.13mb/s
172.67.75.38:443#麒麟优选 | 联通 | 172.67.75.38 | 119.36ms | 1.10mb/s
172.67.76.2:443#麒麟优选 | 联通 | 172.67.76.2 | 121.78ms | 0.84mb/s
104.26.3.229:443#麒麟优选 | 联通 | 104.26.3.229 | 119.97ms | 0.29mb/s
104.26.0.21:443#麒麟优选 | 联通 | 104.26.0.21 | 117.22ms | 0.28mb/s
104.16.250.59:443#麒麟优选 | 移动 | 104.16.250.59 | 47.20ms | 2.26mb/s
104.17.124.202:443#麒麟优选 | 移动 | 104.17.124.202 | 48.47ms | 0.84mb/s
104.19.46.210:443#麒麟优选 | 移动 | 104.19.46.210 | 47.43ms | 0.67mb/s
104.17.112.231:443#麒麟优选 | 移动 | 104.17.112.231 | 47.68ms | 0.58mb/s
104.16.247.20:443#麒麟优选 | 移动 | 104.16.247.20 | 48.27ms | 0.46mb/s
104.17.189.223:443#麒麟优选 | 移动 | 104.17.189.223 | 46.67ms | 0.35mb/s
104.17.218.246:443#麒麟优选 | 移动 | 104.17.218.246 | 46.99ms | 0.35mb/s
104.19.154.130:443#麒麟优选 | 移动 | 104.19.154.130 | 47.69ms | 0.30mb/s
104.19.41.116:443#麒麟优选 | 移动 | 104.19.41.116 | 48.24ms | 0.20mb/s
104.16.245.103:443#麒麟优选 | 移动 | 104.16.245.103 | 48.46ms | 0.17mb/s
104.18.35.182:443#麒麟优选 | 多线 | 104.18.35.182 | 68.51ms | 14.38mb/s
162.159.4.11:443#麒麟优选 | 多线 | 162.159.4.11 | 67.84ms | 14.29mb/s
104.18.34.131:443#麒麟优选 | 多线 | 104.18.34.131 | 69.00ms | 14.20mb/s
172.64.52.56:443#麒麟优选 | 多线 | 172.64.52.56 | 56.47ms | 13.99mb/s
104.18.47.231:443#麒麟优选 | 多线 | 104.18.47.231 | 66.59ms | 3.05mb/s
162.159.32.203:443#麒麟优选 | 多线 | 162.159.32.203 | 67.95ms | 0.44mb/s
172.64.144.193:443#麒麟优选 | 多线 | 172.64.144.193 | 67.49ms | 0.42mb/s
198.41.211.92:443#麒麟优选 | 多线 | 198.41.211.92 | 68.37ms | 0.13mb/s
162.159.34.131:443#麒麟优选 | 多线 | 162.159.34.131 | 68.58ms | 0.13mb/s
162.159.19.105:443#麒麟优选 | 多线 | 162.159.19.105 | 67.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
