162.159.198.1:443#麒麟优选 | 06-09 14:10 | BestCF.pages.dev
104.18.35.149:443#麒麟优选 | 电信 | 104.18.35.149 | 46.41ms | 41.49mb/s
162.159.33.14:443#麒麟优选 | 电信 | 162.159.33.14 | 46.33ms | 30.26mb/s
104.18.40.94:443#麒麟优选 | 电信 | 104.18.40.94 | 46.34ms | 23.96mb/s
162.159.6.66:443#麒麟优选 | 电信 | 162.159.6.66 | 46.42ms | 1.52mb/s
104.18.36.96:443#麒麟优选 | 电信 | 104.18.36.96 | 46.23ms | 1.23mb/s
162.159.2.226:443#麒麟优选 | 电信 | 162.159.2.226 | 46.12ms | 0.78mb/s
172.64.158.20:443#麒麟优选 | 电信 | 172.64.158.20 | 46.34ms | 0.62mb/s
162.159.61.154:443#麒麟优选 | 电信 | 162.159.61.154 | 46.41ms | 0.60mb/s
162.159.32.50:443#麒麟优选 | 电信 | 162.159.32.50 | 46.47ms | 0.49mb/s
162.159.7.101:443#麒麟优选 | 电信 | 162.159.7.101 | 46.36ms | 0.42mb/s
104.20.24.174:443#麒麟优选 | 联通 | 104.20.24.174 | 122.37ms | 5.01mb/s
172.67.73.99:443#麒麟优选 | 联通 | 172.67.73.99 | 121.85ms | 2.99mb/s
104.20.30.242:443#麒麟优选 | 联通 | 104.20.30.242 | 122.13ms | 1.59mb/s
172.67.77.63:443#麒麟优选 | 联通 | 172.67.77.63 | 121.03ms | 1.49mb/s
104.26.1.254:443#麒麟优选 | 联通 | 104.26.1.254 | 122.21ms | 0.40mb/s
104.20.16.7:443#麒麟优选 | 联通 | 104.20.16.7 | 118.06ms | 0.40mb/s
104.20.27.192:443#麒麟优选 | 联通 | 104.20.27.192 | 122.34ms | 0.37mb/s
104.26.3.141:443#麒麟优选 | 联通 | 104.26.3.141 | 120.71ms | 0.36mb/s
172.67.76.218:443#麒麟优选 | 联通 | 172.67.76.218 | 122.33ms | 0.32mb/s
172.67.74.253:443#麒麟优选 | 联通 | 172.67.74.253 | 119.35ms | 0.23mb/s
104.18.35.197:443#麒麟优选 | 移动 | 104.18.35.197 | 49.83ms | 0.28mb/s
104.17.174.47:443#麒麟优选 | 移动 | 104.17.174.47 | 50.21ms | 0.26mb/s
104.17.177.236:443#麒麟优选 | 移动 | 104.17.177.236 | 50.71ms | 0.26mb/s
104.17.19.143:443#麒麟优选 | 移动 | 104.17.19.143 | 50.37ms | 0.22mb/s
104.16.252.63:443#麒麟优选 | 移动 | 104.16.252.63 | 49.06ms | 0.17mb/s
104.17.172.124:443#麒麟优选 | 移动 | 104.17.172.124 | 50.29ms | 0.15mb/s
104.17.190.209:443#麒麟优选 | 移动 | 104.17.190.209 | 50.05ms | 0.14mb/s
104.16.243.38:443#麒麟优选 | 移动 | 104.16.243.38 | 48.88ms | 0.14mb/s
104.19.57.113:443#麒麟优选 | 移动 | 104.19.57.113 | 50.85ms | 0.12mb/s
104.17.167.179:443#麒麟优选 | 移动 | 104.17.167.179 | 49.12ms | 0.10mb/s
172.64.153.129:443#麒麟优选 | 多线 | 172.64.153.129 | 66.58ms | 16.68mb/s
198.41.222.114:443#麒麟优选 | 多线 | 198.41.222.114 | 67.95ms | 15.61mb/s
172.64.52.8:443#麒麟优选 | 多线 | 172.64.52.8 | 57.69ms | 14.17mb/s
162.159.44.97:443#麒麟优选 | 多线 | 162.159.44.97 | 49.76ms | 13.88mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 49.98ms | 7.34mb/s
162.159.19.155:443#麒麟优选 | 多线 | 162.159.19.155 | 67.87ms | 1.64mb/s
162.159.4.36:443#麒麟优选 | 多线 | 162.159.4.36 | 68.46ms | 0.47mb/s
104.18.32.20:443#麒麟优选 | 多线 | 104.18.32.20 | 68.34ms | 0.29mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 53.86ms | 0.14mb/s
162.159.45.113:443#麒麟优选 | 多线 | 162.159.45.113 | 67.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
