162.159.198.1:443#麒麟优选 | 06-10 13:40 | BestCF.pages.dev
162.159.13.8:443#麒麟优选 | 电信 | 162.159.13.8 | 46.34ms | 56.00mb/s
172.64.48.98:443#麒麟优选 | 电信 | 172.64.48.98 | 46.36ms | 50.01mb/s
108.162.192.84:443#麒麟优选 | 电信 | 108.162.192.84 | 46.20ms | 41.85mb/s
104.18.41.77:443#麒麟优选 | 电信 | 104.18.41.77 | 46.44ms | 30.67mb/s
162.159.21.32:443#麒麟优选 | 电信 | 162.159.21.32 | 46.42ms | 4.25mb/s
162.159.8.79:443#麒麟优选 | 电信 | 162.159.8.79 | 46.39ms | 2.97mb/s
172.64.150.4:443#麒麟优选 | 电信 | 172.64.150.4 | 46.43ms | 2.12mb/s
162.159.1.224:443#麒麟优选 | 电信 | 162.159.1.224 | 46.34ms | 0.80mb/s
162.159.35.22:443#麒麟优选 | 电信 | 162.159.35.22 | 46.37ms | 0.59mb/s
172.64.153.139:443#麒麟优选 | 电信 | 172.64.153.139 | 46.26ms | 0.40mb/s
104.20.16.237:443#麒麟优选 | 联通 | 104.20.16.237 | 120.69ms | 3.39mb/s
104.26.10.41:443#麒麟优选 | 联通 | 104.26.10.41 | 121.99ms | 1.04mb/s
104.26.7.94:443#麒麟优选 | 联通 | 104.26.7.94 | 121.22ms | 0.83mb/s
172.67.73.128:443#麒麟优选 | 联通 | 172.67.73.128 | 122.64ms | 0.74mb/s
104.20.17.29:443#麒麟优选 | 联通 | 104.20.17.29 | 121.57ms | 0.57mb/s
104.26.4.157:443#麒麟优选 | 联通 | 104.26.4.157 | 122.84ms | 0.34mb/s
104.20.25.179:443#麒麟优选 | 联通 | 104.20.25.179 | 120.63ms | 0.33mb/s
104.20.28.89:443#麒麟优选 | 联通 | 104.20.28.89 | 123.18ms | 0.29mb/s
104.26.5.115:443#麒麟优选 | 联通 | 104.26.5.115 | 122.75ms | 0.28mb/s
104.26.11.151:443#麒麟优选 | 联通 | 104.26.11.151 | 121.86ms | 0.16mb/s
198.41.209.65:443#麒麟优选 | 移动 | 198.41.209.65 | 53.73ms | 0.28mb/s
104.17.99.78:443#麒麟优选 | 移动 | 104.17.99.78 | 54.72ms | 0.26mb/s
104.17.27.171:443#麒麟优选 | 移动 | 104.17.27.171 | 53.80ms | 0.19mb/s
104.17.97.131:443#麒麟优选 | 移动 | 104.17.97.131 | 51.91ms | 0.15mb/s
104.17.112.199:443#麒麟优选 | 移动 | 104.17.112.199 | 52.93ms | 0.14mb/s
104.16.253.109:443#麒麟优选 | 移动 | 104.16.253.109 | 54.68ms | 0.13mb/s
104.16.249.32:443#麒麟优选 | 移动 | 104.16.249.32 | 55.07ms | 0.13mb/s
104.19.148.111:443#麒麟优选 | 移动 | 104.19.148.111 | 52.86ms | 0.13mb/s
104.16.241.92:443#麒麟优选 | 移动 | 104.16.241.92 | 52.24ms | 0.12mb/s
104.16.149.85:443#麒麟优选 | 移动 | 104.16.149.85 | 56.13ms | 0.12mb/s
162.159.39.191:443#麒麟优选 | 多线 | 162.159.39.191 | 53.72ms | 17.73mb/s
172.64.151.106:443#麒麟优选 | 多线 | 172.64.151.106 | 66.54ms | 14.69mb/s
162.159.38.161:443#麒麟优选 | 多线 | 162.159.38.161 | 54.87ms | 14.37mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 44.73ms | 14.28mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 56.38ms | 14.09mb/s
172.64.53.84:443#麒麟优选 | 多线 | 172.64.53.84 | 55.19ms | 9.59mb/s
172.64.42.197:443#麒麟优选 | 多线 | 172.64.42.197 | 67.64ms | 6.99mb/s
108.162.194.211:443#麒麟优选 | 多线 | 108.162.194.211 | 67.18ms | 4.74mb/s
104.18.40.158:443#麒麟优选 | 多线 | 104.18.40.158 | 66.49ms | 0.69mb/s
162.159.45.75:443#麒麟优选 | 多线 | 162.159.45.75 | 55.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
