162.159.198.1:443#麒麟优选 | 06-14 03:36 | BestCF.pages.dev
172.64.38.201:443#麒麟优选 | 电信 | 172.64.38.201 | 46.39ms | 67.36mb/s
172.64.34.147:443#麒麟优选 | 电信 | 172.64.34.147 | 46.26ms | 66.92mb/s
172.64.33.79:443#麒麟优选 | 电信 | 172.64.33.79 | 46.25ms | 66.73mb/s
172.64.49.108:443#麒麟优选 | 电信 | 172.64.49.108 | 46.12ms | 66.45mb/s
162.159.35.13:443#麒麟优选 | 电信 | 162.159.35.13 | 46.33ms | 66.17mb/s
173.245.59.233:443#麒麟优选 | 电信 | 173.245.59.233 | 46.16ms | 65.93mb/s
162.159.2.176:443#麒麟优选 | 电信 | 162.159.2.176 | 46.44ms | 65.67mb/s
172.64.157.76:443#麒麟优选 | 电信 | 172.64.157.76 | 46.26ms | 64.37mb/s
172.64.41.42:443#麒麟优选 | 电信 | 172.64.41.42 | 46.42ms | 64.05mb/s
104.18.46.1:443#麒麟优选 | 电信 | 104.18.46.1 | 46.25ms | 1.74mb/s
104.26.0.182:443#麒麟优选 | 联通 | 104.26.0.182 | 120.94ms | 6.17mb/s
104.26.1.38:443#麒麟优选 | 联通 | 104.26.1.38 | 121.30ms | 3.17mb/s
172.67.77.77:443#麒麟优选 | 联通 | 172.67.77.77 | 121.38ms | 2.12mb/s
172.67.66.195:443#麒麟优选 | 联通 | 172.67.66.195 | 121.16ms | 0.73mb/s
172.67.78.237:443#麒麟优选 | 联通 | 172.67.78.237 | 121.43ms | 0.71mb/s
172.67.67.224:443#麒麟优选 | 联通 | 172.67.67.224 | 119.36ms | 0.66mb/s
104.26.4.186:443#麒麟优选 | 联通 | 104.26.4.186 | 121.41ms | 0.62mb/s
104.20.21.185:443#麒麟优选 | 联通 | 104.20.21.185 | 118.86ms | 0.54mb/s
104.20.30.118:443#麒麟优选 | 联通 | 104.20.30.118 | 121.79ms | 0.44mb/s
172.67.75.48:443#麒麟优选 | 联通 | 172.67.75.48 | 120.23ms | 0.35mb/s
104.16.248.139:443#麒麟优选 | 移动 | 104.16.248.139 | 48.77ms | 1.29mb/s
104.17.62.44:443#麒麟优选 | 移动 | 104.17.62.44 | 48.62ms | 0.96mb/s
104.19.155.199:443#麒麟优选 | 移动 | 104.19.155.199 | 49.08ms | 0.80mb/s
104.17.184.114:443#麒麟优选 | 移动 | 104.17.184.114 | 49.22ms | 0.48mb/s
104.18.80.227:443#麒麟优选 | 移动 | 104.18.80.227 | 49.03ms | 0.43mb/s
104.17.116.24:443#麒麟优选 | 移动 | 104.17.116.24 | 48.47ms | 0.43mb/s
104.19.147.233:443#麒麟优选 | 移动 | 104.19.147.233 | 49.20ms | 0.33mb/s
104.17.183.58:443#麒麟优选 | 移动 | 104.17.183.58 | 48.09ms | 0.32mb/s
104.17.17.219:443#麒麟优选 | 移动 | 104.17.17.219 | 48.95ms | 0.25mb/s
104.19.51.189:443#麒麟优选 | 移动 | 104.19.51.189 | 48.60ms | 0.20mb/s
162.159.39.162:443#麒麟优选 | 多线 | 162.159.39.162 | 43.28ms | 14.46mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 38.96ms | 14.44mb/s
162.159.33.125:443#麒麟优选 | 多线 | 162.159.33.125 | 67.05ms | 14.30mb/s
172.64.150.27:443#麒麟优选 | 多线 | 172.64.150.27 | 65.23ms | 14.29mb/s
162.159.38.59:443#麒麟优选 | 多线 | 162.159.38.59 | 49.34ms | 1.25mb/s
162.159.44.151:443#麒麟优选 | 多线 | 162.159.44.151 | 42.79ms | 0.40mb/s
198.41.211.157:443#麒麟优选 | 多线 | 198.41.211.157 | 65.23ms | 0.31mb/s
104.18.32.120:443#麒麟优选 | 多线 | 104.18.32.120 | 66.91ms | 0.14mb/s
172.64.53.16:443#麒麟优选 | 多线 | 172.64.53.16 | 60.47ms | 0.13mb/s
162.159.45.237:443#麒麟优选 | 多线 | 162.159.45.237 | 55.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
