162.159.198.1:443#麒麟优选 | 06-15 22:37 | BestCF.pages.dev
162.159.12.176:443#麒麟优选 | 电信 | 162.159.12.176 | 47.40ms | 0.75mb/s
162.159.62.160:443#麒麟优选 | 电信 | 162.159.62.160 | 46.75ms | 0.58mb/s
172.64.34.107:443#麒麟优选 | 电信 | 172.64.34.107 | 46.73ms | 0.41mb/s
162.159.48.180:443#麒麟优选 | 电信 | 162.159.48.180 | 46.77ms | 0.40mb/s
104.18.43.62:443#麒麟优选 | 电信 | 104.18.43.62 | 46.78ms | 0.37mb/s
162.159.13.153:443#麒麟优选 | 电信 | 162.159.13.153 | 46.43ms | 0.36mb/s
162.159.34.17:443#麒麟优选 | 电信 | 162.159.34.17 | 46.69ms | 0.36mb/s
108.162.193.18:443#麒麟优选 | 电信 | 108.162.193.18 | 46.71ms | 0.32mb/s
162.159.10.34:443#麒麟优选 | 电信 | 162.159.10.34 | 46.71ms | 0.32mb/s
172.64.40.32:443#麒麟优选 | 电信 | 172.64.40.32 | 46.81ms | 0.30mb/s
104.20.31.42:443#麒麟优选 | 联通 | 104.20.31.42 | 124.20ms | 2.44mb/s
172.67.77.172:443#麒麟优选 | 联通 | 172.67.77.172 | 124.38ms | 0.70mb/s
172.67.69.75:443#麒麟优选 | 联通 | 172.67.69.75 | 121.72ms | 0.35mb/s
172.67.74.28:443#麒麟优选 | 联通 | 172.67.74.28 | 122.66ms | 0.33mb/s
172.67.71.164:443#麒麟优选 | 联通 | 172.67.71.164 | 123.85ms | 0.28mb/s
172.67.73.145:443#麒麟优选 | 联通 | 172.67.73.145 | 122.90ms | 0.23mb/s
104.20.29.129:443#麒麟优选 | 联通 | 104.20.29.129 | 126.36ms | 0.23mb/s
104.20.19.10:443#麒麟优选 | 联通 | 104.20.19.10 | 122.90ms | 0.20mb/s
104.20.18.32:443#麒麟优选 | 联通 | 104.20.18.32 | 124.24ms | 0.17mb/s
104.26.5.25:443#麒麟优选 | 联通 | 104.26.5.25 | 125.95ms | 0.15mb/s
104.19.51.248:443#麒麟优选 | 移动 | 104.19.51.248 | 69.57ms | 0.28mb/s
198.41.208.122:443#麒麟优选 | 移动 | 198.41.208.122 | 55.97ms | 0.16mb/s
104.19.56.244:443#麒麟优选 | 移动 | 104.19.56.244 | 53.63ms | 0.15mb/s
104.17.50.10:443#麒麟优选 | 移动 | 104.17.50.10 | 52.30ms | 0.14mb/s
104.19.60.189:443#麒麟优选 | 移动 | 104.19.60.189 | 53.62ms | 0.13mb/s
104.18.46.117:443#麒麟优选 | 移动 | 104.18.46.117 | 67.75ms | 0.13mb/s
104.16.157.104:443#麒麟优选 | 移动 | 104.16.157.104 | 56.45ms | 0.13mb/s
104.16.255.73:443#麒麟优选 | 移动 | 104.16.255.73 | 69.64ms | 0.12mb/s
104.18.95.209:443#麒麟优选 | 移动 | 104.18.95.209 | 60.22ms | 0.12mb/s
104.16.145.174:443#麒麟优选 | 移动 | 104.16.145.174 | 61.80ms | 0.10mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 39.69ms | 13.73mb/s
162.159.39.243:443#麒麟优选 | 多线 | 162.159.39.243 | 62.09ms | 13.00mb/s
172.64.150.31:443#麒麟优选 | 多线 | 172.64.150.31 | 66.73ms | 0.26mb/s
162.159.12.102:443#麒麟优选 | 多线 | 162.159.12.102 | 65.98ms | 0.26mb/s
198.41.223.17:443#麒麟优选 | 多线 | 198.41.223.17 | 66.37ms | 0.25mb/s
162.159.18.134:443#麒麟优选 | 多线 | 162.159.18.134 | 68.59ms | 0.24mb/s
198.41.222.249:443#麒麟优选 | 多线 | 198.41.222.249 | 67.96ms | 0.21mb/s
172.64.50.36:443#麒麟优选 | 多线 | 172.64.50.36 | 67.56ms | 0.17mb/s
108.162.198.172:443#麒麟优选 | 多线 | 108.162.198.172 | 55.78ms | 0.15mb/s
162.159.6.93:443#麒麟优选 | 多线 | 162.159.6.93 | 67.39ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
