162.159.198.1:443#麒麟优选 | 06-13 08:07 | BestCF.pages.dev
162.159.24.2:443#麒麟优选 | 电信 | 162.159.24.2 | 46.35ms | 67.85mb/s
162.159.40.71:443#麒麟优选 | 电信 | 162.159.40.71 | 46.34ms | 67.69mb/s
172.64.144.161:443#麒麟优选 | 电信 | 172.64.144.161 | 45.92ms | 67.50mb/s
162.159.25.15:443#麒麟优选 | 电信 | 162.159.25.15 | 46.13ms | 67.06mb/s
162.159.11.213:443#麒麟优选 | 电信 | 162.159.11.213 | 46.32ms | 66.92mb/s
162.159.32.202:443#麒麟优选 | 电信 | 162.159.32.202 | 46.34ms | 66.55mb/s
162.159.42.3:443#麒麟优选 | 电信 | 162.159.42.3 | 46.31ms | 65.45mb/s
162.159.14.198:443#麒麟优选 | 电信 | 162.159.14.198 | 46.36ms | 65.08mb/s
162.159.17.95:443#麒麟优选 | 电信 | 162.159.17.95 | 46.37ms | 60.06mb/s
162.159.34.153:443#麒麟优选 | 电信 | 162.159.34.153 | 46.24ms | 15.72mb/s
104.26.6.218:443#麒麟优选 | 联通 | 104.26.6.218 | 121.33ms | 7.92mb/s
104.20.27.149:443#麒麟优选 | 联通 | 104.20.27.149 | 121.06ms | 6.58mb/s
172.67.65.39:443#麒麟优选 | 联通 | 172.67.65.39 | 121.05ms | 6.26mb/s
172.67.75.52:443#麒麟优选 | 联通 | 172.67.75.52 | 119.52ms | 2.54mb/s
104.20.20.147:443#麒麟优选 | 联通 | 104.20.20.147 | 120.64ms | 2.17mb/s
104.20.19.90:443#麒麟优选 | 联通 | 104.20.19.90 | 119.72ms | 1.62mb/s
172.67.72.159:443#麒麟优选 | 联通 | 172.67.72.159 | 121.06ms | 1.02mb/s
104.26.15.86:443#麒麟优选 | 联通 | 104.26.15.86 | 120.83ms | 0.74mb/s
104.20.24.37:443#麒麟优选 | 联通 | 104.20.24.37 | 120.79ms | 0.61mb/s
172.67.66.127:443#麒麟优选 | 联通 | 172.67.66.127 | 119.38ms | 0.38mb/s
172.64.159.42:443#麒麟优选 | 移动 | 172.64.159.42 | 50.62ms | 0.99mb/s
104.17.144.223:443#麒麟优选 | 移动 | 104.17.144.223 | 51.06ms | 0.94mb/s
104.16.247.160:443#麒麟优选 | 移动 | 104.16.247.160 | 50.33ms | 0.85mb/s
198.41.209.61:443#麒麟优选 | 移动 | 198.41.209.61 | 50.93ms | 0.72mb/s
172.64.144.57:443#麒麟优选 | 移动 | 172.64.144.57 | 49.50ms | 0.48mb/s
104.17.178.230:443#麒麟优选 | 移动 | 104.17.178.230 | 49.30ms | 0.46mb/s
172.64.145.227:443#麒麟优选 | 移动 | 172.64.145.227 | 51.02ms | 0.41mb/s
198.41.208.141:443#麒麟优选 | 移动 | 198.41.208.141 | 50.19ms | 0.31mb/s
104.17.218.206:443#麒麟优选 | 移动 | 104.17.218.206 | 49.59ms | 0.24mb/s
172.64.158.125:443#麒麟优选 | 移动 | 172.64.158.125 | 50.96ms | 0.17mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 47.07ms | 20.53mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 54.22ms | 14.33mb/s
172.64.42.51:443#麒麟优选 | 多线 | 172.64.42.51 | 66.94ms | 14.29mb/s
104.18.46.151:443#麒麟优选 | 多线 | 104.18.46.151 | 67.21ms | 14.28mb/s
108.162.198.195:443#麒麟优选 | 多线 | 108.162.198.195 | 37.88ms | 14.16mb/s
162.159.39.79:443#麒麟优选 | 多线 | 162.159.39.79 | 62.63ms | 0.58mb/s
172.64.53.195:443#麒麟优选 | 多线 | 172.64.53.195 | 43.30ms | 0.25mb/s
162.159.46.52:443#麒麟优选 | 多线 | 162.159.46.52 | 67.25ms | 0.21mb/s
162.159.45.181:443#麒麟优选 | 多线 | 162.159.45.181 | 62.24ms | 0.19mb/s
173.245.58.208:443#麒麟优选 | 多线 | 173.245.58.208 | 67.16ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
