162.159.198.1:443#麒麟优选 | 06-11 14:51 | BestCF.pages.dev
108.162.195.107:443#麒麟优选 | 电信 | 108.162.195.107 | 46.61ms | 65.50mb/s
172.64.42.93:443#麒麟优选 | 电信 | 172.64.42.93 | 46.31ms | 65.33mb/s
162.159.20.3:443#麒麟优选 | 电信 | 162.159.20.3 | 46.18ms | 65.07mb/s
162.159.11.96:443#麒麟优选 | 电信 | 162.159.11.96 | 46.04ms | 64.51mb/s
162.159.17.178:443#麒麟优选 | 电信 | 162.159.17.178 | 46.61ms | 63.26mb/s
162.159.12.19:443#麒麟优选 | 电信 | 162.159.12.19 | 46.63ms | 58.31mb/s
172.64.32.159:443#麒麟优选 | 电信 | 172.64.32.159 | 46.64ms | 56.16mb/s
162.159.2.153:443#麒麟优选 | 电信 | 162.159.2.153 | 46.62ms | 44.10mb/s
172.64.157.102:443#麒麟优选 | 电信 | 172.64.157.102 | 46.57ms | 38.19mb/s
162.159.0.197:443#麒麟优选 | 电信 | 162.159.0.197 | 46.47ms | 0.73mb/s
172.67.79.15:443#麒麟优选 | 联通 | 172.67.79.15 | 122.16ms | 1.17mb/s
104.20.28.49:443#麒麟优选 | 联通 | 104.20.28.49 | 118.31ms | 0.86mb/s
104.26.13.55:443#麒麟优选 | 联通 | 104.26.13.55 | 121.56ms | 0.38mb/s
172.67.66.147:443#麒麟优选 | 联通 | 172.67.66.147 | 122.34ms | 0.36mb/s
104.26.2.100:443#麒麟优选 | 联通 | 104.26.2.100 | 121.68ms | 0.31mb/s
104.20.20.32:443#麒麟优选 | 联通 | 104.20.20.32 | 123.29ms | 0.25mb/s
172.67.70.13:443#麒麟优选 | 联通 | 172.67.70.13 | 120.71ms | 0.23mb/s
172.67.74.130:443#麒麟优选 | 联通 | 172.67.74.130 | 121.57ms | 0.21mb/s
104.20.23.162:443#麒麟优选 | 联通 | 104.20.23.162 | 123.14ms | 0.21mb/s
104.20.26.207:443#麒麟优选 | 联通 | 104.20.26.207 | 123.46ms | 0.15mb/s
172.64.154.149:443#麒麟优选 | 移动 | 172.64.154.149 | 50.65ms | 0.32mb/s
104.18.90.180:443#麒麟优选 | 移动 | 104.18.90.180 | 51.33ms | 0.31mb/s
172.64.156.210:443#麒麟优选 | 移动 | 172.64.156.210 | 48.66ms | 0.30mb/s
104.18.81.19:443#麒麟优选 | 移动 | 104.18.81.19 | 50.21ms | 0.22mb/s
104.18.85.197:443#麒麟优选 | 移动 | 104.18.85.197 | 51.06ms | 0.22mb/s
104.17.52.106:443#麒麟优选 | 移动 | 104.17.52.106 | 50.98ms | 0.18mb/s
198.41.209.119:443#麒麟优选 | 移动 | 198.41.209.119 | 50.49ms | 0.14mb/s
104.16.240.184:443#麒麟优选 | 移动 | 104.16.240.184 | 51.41ms | 0.14mb/s
104.17.151.212:443#麒麟优选 | 移动 | 104.17.151.212 | 50.79ms | 0.12mb/s
104.17.158.172:443#麒麟优选 | 移动 | 104.17.158.172 | 49.69ms | 0.11mb/s
172.64.50.36:443#麒麟优选 | 多线 | 172.64.50.36 | 68.02ms | 17.90mb/s
162.159.32.224:443#麒麟优选 | 多线 | 162.159.32.224 | 68.10ms | 15.03mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 48.19ms | 14.33mb/s
104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 67.22ms | 14.30mb/s
108.162.198.28:443#麒麟优选 | 多线 | 108.162.198.28 | 55.28ms | 14.05mb/s
162.159.44.253:443#麒麟优选 | 多线 | 162.159.44.253 | 62.12ms | 13.78mb/s
162.159.38.109:443#麒麟优选 | 多线 | 162.159.38.109 | 62.72ms | 11.74mb/s
108.162.193.27:443#麒麟优选 | 多线 | 108.162.193.27 | 67.34ms | 5.81mb/s
172.64.156.253:443#麒麟优选 | 多线 | 172.64.156.253 | 68.29ms | 0.42mb/s
172.64.52.136:443#麒麟优选 | 多线 | 172.64.52.136 | 61.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
