162.159.198.1:443#麒麟优选 | 06-07 09:39 | BestCF.pages.dev
172.64.40.109:443#麒麟优选 | 电信 | 172.64.40.109 | 46.37ms | 67.70mb/s
172.64.148.48:443#麒麟优选 | 电信 | 172.64.148.48 | 46.10ms | 67.66mb/s
198.41.223.129:443#麒麟优选 | 电信 | 198.41.223.129 | 46.16ms | 66.32mb/s
104.18.39.195:443#麒麟优选 | 电信 | 104.18.39.195 | 46.38ms | 66.24mb/s
172.64.152.204:443#麒麟优选 | 电信 | 172.64.152.204 | 46.39ms | 66.15mb/s
172.64.41.147:443#麒麟优选 | 电信 | 172.64.41.147 | 46.41ms | 65.83mb/s
172.64.154.250:443#麒麟优选 | 电信 | 172.64.154.250 | 46.40ms | 65.81mb/s
162.159.21.88:443#麒麟优选 | 电信 | 162.159.21.88 | 46.34ms | 65.79mb/s
104.18.40.201:443#麒麟优选 | 电信 | 104.18.40.201 | 46.12ms | 65.36mb/s
172.64.32.244:443#麒麟优选 | 电信 | 172.64.32.244 | 46.26ms | 64.86mb/s
104.26.7.23:443#麒麟优选 | 联通 | 104.26.7.23 | 121.29ms | 3.77mb/s
172.67.78.75:443#麒麟优选 | 联通 | 172.67.78.75 | 122.15ms | 1.21mb/s
104.20.26.214:443#麒麟优选 | 联通 | 104.20.26.214 | 122.81ms | 0.82mb/s
104.26.9.58:443#麒麟优选 | 联通 | 104.26.9.58 | 123.67ms | 0.53mb/s
104.20.17.60:443#麒麟优选 | 联通 | 104.20.17.60 | 119.34ms | 0.49mb/s
104.26.5.212:443#麒麟优选 | 联通 | 104.26.5.212 | 119.16ms | 0.49mb/s
104.20.27.221:443#麒麟优选 | 联通 | 104.20.27.221 | 123.87ms | 0.31mb/s
172.67.65.194:443#麒麟优选 | 联通 | 172.67.65.194 | 120.66ms | 0.31mb/s
172.67.75.91:443#麒麟优选 | 联通 | 172.67.75.91 | 121.85ms | 0.30mb/s
104.20.23.95:443#麒麟优选 | 联通 | 104.20.23.95 | 121.75ms | 0.28mb/s
104.19.35.38:443#麒麟优选 | 移动 | 104.19.35.38 | 48.42ms | 0.37mb/s
104.17.168.231:443#麒麟优选 | 移动 | 104.17.168.231 | 47.97ms | 0.33mb/s
104.17.114.254:443#麒麟优选 | 移动 | 104.17.114.254 | 48.51ms | 0.31mb/s
104.19.41.231:443#麒麟优选 | 移动 | 104.19.41.231 | 47.11ms | 0.25mb/s
104.17.219.131:443#麒麟优选 | 移动 | 104.17.219.131 | 48.62ms | 0.24mb/s
104.19.63.70:443#麒麟优选 | 移动 | 104.19.63.70 | 48.17ms | 0.24mb/s
104.17.112.22:443#麒麟优选 | 移动 | 104.17.112.22 | 48.20ms | 0.19mb/s
104.19.51.28:443#麒麟优选 | 移动 | 104.19.51.28 | 48.78ms | 0.14mb/s
104.19.47.0:443#麒麟优选 | 移动 | 104.19.47.0 | 48.62ms | 0.14mb/s
104.16.242.220:443#麒麟优选 | 移动 | 104.16.242.220 | 48.82ms | 0.13mb/s
172.64.146.21:443#麒麟优选 | 多线 | 172.64.146.21 | 66.07ms | 17.22mb/s
162.159.17.54:443#麒麟优选 | 多线 | 162.159.17.54 | 65.84ms | 14.86mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 48.63ms | 14.65mb/s
162.159.39.89:443#麒麟优选 | 多线 | 162.159.39.89 | 68.40ms | 14.43mb/s
162.159.41.235:443#麒麟优选 | 多线 | 162.159.41.235 | 67.97ms | 14.28mb/s
162.159.45.233:443#麒麟优选 | 多线 | 162.159.45.233 | 54.77ms | 6.26mb/s
172.64.53.19:443#麒麟优选 | 多线 | 172.64.53.19 | 68.70ms | 5.90mb/s
108.162.198.145:443#麒麟优选 | 多线 | 108.162.198.145 | 55.01ms | 5.82mb/s
162.159.11.125:443#麒麟优选 | 多线 | 162.159.11.125 | 67.31ms | 5.70mb/s
104.18.43.58:443#麒麟优选 | 多线 | 104.18.43.58 | 67.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
