162.159.198.1:443#麒麟优选 | 06-19 06:38 | BestCF.pages.dev
162.159.17.70:443#麒麟优选 | 电信 | 162.159.17.70 | 46.42ms | 68.15mb/s
162.159.16.231:443#麒麟优选 | 电信 | 162.159.16.231 | 45.80ms | 67.98mb/s
162.159.5.103:443#麒麟优选 | 电信 | 162.159.5.103 | 46.15ms | 67.59mb/s
104.18.41.216:443#麒麟优选 | 电信 | 104.18.41.216 | 46.30ms | 67.39mb/s
162.159.33.242:443#麒麟优选 | 电信 | 162.159.33.242 | 46.35ms | 66.47mb/s
162.159.61.110:443#麒麟优选 | 电信 | 162.159.61.110 | 46.44ms | 65.95mb/s
162.159.8.42:443#麒麟优选 | 电信 | 162.159.8.42 | 46.36ms | 65.93mb/s
108.162.195.191:443#麒麟优选 | 电信 | 108.162.195.191 | 46.09ms | 65.72mb/s
104.18.34.242:443#麒麟优选 | 电信 | 104.18.34.242 | 46.08ms | 65.67mb/s
108.162.192.78:443#麒麟优选 | 电信 | 108.162.192.78 | 46.40ms | 65.48mb/s
104.26.3.186:443#麒麟优选 | 联通 | 104.26.3.186 | 67.70ms | 52.85mb/s
172.67.66.56:443#麒麟优选 | 联通 | 172.67.66.56 | 65.76ms | 52.41mb/s
172.67.77.168:443#麒麟优选 | 联通 | 172.67.77.168 | 64.63ms | 50.89mb/s
172.67.73.78:443#麒麟优选 | 联通 | 172.67.73.78 | 67.54ms | 50.09mb/s
172.67.67.239:443#麒麟优选 | 联通 | 172.67.67.239 | 65.43ms | 49.97mb/s
172.67.68.45:443#麒麟优选 | 联通 | 172.67.68.45 | 65.79ms | 49.14mb/s
172.67.65.187:443#麒麟优选 | 联通 | 172.67.65.187 | 63.99ms | 47.67mb/s
172.67.69.152:443#麒麟优选 | 联通 | 172.67.69.152 | 66.27ms | 47.58mb/s
172.67.76.156:443#麒麟优选 | 联通 | 172.67.76.156 | 67.44ms | 46.33mb/s
104.26.6.188:443#麒麟优选 | 联通 | 104.26.6.188 | 67.47ms | 46.24mb/s
104.18.89.79:443#麒麟优选 | 移动 | 104.18.89.79 | 49.94ms | 14.45mb/s
104.19.41.116:443#麒麟优选 | 移动 | 104.19.41.116 | 50.48ms | 14.28mb/s
104.19.33.117:443#麒麟优选 | 移动 | 104.19.33.117 | 50.59ms | 13.68mb/s
104.19.37.8:443#麒麟优选 | 移动 | 104.19.37.8 | 49.60ms | 13.53mb/s
104.19.36.203:443#麒麟优选 | 移动 | 104.19.36.203 | 49.93ms | 13.34mb/s
104.19.61.38:443#麒麟优选 | 移动 | 104.19.61.38 | 48.78ms | 13.27mb/s
104.19.39.91:443#麒麟优选 | 移动 | 104.19.39.91 | 50.09ms | 13.02mb/s
104.19.40.60:443#麒麟优选 | 移动 | 104.19.40.60 | 50.53ms | 11.66mb/s
104.18.40.203:443#麒麟优选 | 移动 | 104.18.40.203 | 50.45ms | 8.86mb/s
104.19.156.208:443#麒麟优选 | 移动 | 104.19.156.208 | 50.72ms | 7.15mb/s
162.159.38.144:443#麒麟优选 | 多线 | 162.159.38.144 | 55.18ms | 14.48mb/s
162.159.1.2:443#麒麟优选 | 多线 | 162.159.1.2 | 67.18ms | 14.36mb/s
162.159.20.78:443#麒麟优选 | 多线 | 162.159.20.78 | 66.77ms | 14.31mb/s
162.159.45.55:443#麒麟优选 | 多线 | 162.159.45.55 | 49.43ms | 14.25mb/s
104.18.47.84:443#麒麟优选 | 多线 | 104.18.47.84 | 67.09ms | 0.81mb/s
162.159.19.134:443#麒麟优选 | 多线 | 162.159.19.134 | 67.21ms | 0.52mb/s
108.162.198.121:443#麒麟优选 | 多线 | 108.162.198.121 | 50.38ms | 0.30mb/s
172.64.52.78:443#麒麟优选 | 多线 | 172.64.52.78 | 55.84ms | 0.22mb/s
172.64.33.92:443#麒麟优选 | 多线 | 172.64.33.92 | 67.13ms | 0.13mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 61.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
