162.159.198.1:443#麒麟优选 | 06-07 23:39 | BestCF.pages.dev
162.159.44.247:443#麒麟优选 | 电信 | 162.159.44.247 | 52.31ms | 30.95mb/s
162.159.39.222:443#麒麟优选 | 电信 | 162.159.39.222 | 52.43ms | 25.46mb/s
173.245.59.180:443#麒麟优选 | 电信 | 173.245.59.180 | 46.17ms | 1.06mb/s
172.64.150.187:443#麒麟优选 | 电信 | 172.64.150.187 | 46.96ms | 0.90mb/s
108.162.198.222:443#麒麟优选 | 电信 | 108.162.198.222 | 52.46ms | 0.89mb/s
162.159.45.36:443#麒麟优选 | 电信 | 162.159.45.36 | 51.87ms | 0.85mb/s
108.162.193.125:443#麒麟优选 | 电信 | 108.162.193.125 | 47.21ms | 0.84mb/s
172.64.33.208:443#麒麟优选 | 电信 | 172.64.33.208 | 47.28ms | 0.63mb/s
162.159.49.76:443#麒麟优选 | 电信 | 162.159.49.76 | 47.35ms | 0.43mb/s
173.245.58.33:443#麒麟优选 | 电信 | 173.245.58.33 | 47.51ms | 0.31mb/s
172.67.64.228:443#麒麟优选 | 联通 | 172.67.64.228 | 123.03ms | 3.54mb/s
104.20.19.251:443#麒麟优选 | 联通 | 104.20.19.251 | 124.64ms | 0.49mb/s
104.26.9.110:443#麒麟优选 | 联通 | 104.26.9.110 | 124.76ms | 0.41mb/s
104.20.31.151:443#麒麟优选 | 联通 | 104.20.31.151 | 125.32ms | 0.35mb/s
172.67.77.39:443#麒麟优选 | 联通 | 172.67.77.39 | 122.25ms | 0.33mb/s
172.67.79.243:443#麒麟优选 | 联通 | 172.67.79.243 | 118.60ms | 0.20mb/s
172.67.70.106:443#麒麟优选 | 联通 | 172.67.70.106 | 124.12ms | 0.16mb/s
104.26.5.61:443#麒麟优选 | 联通 | 104.26.5.61 | 123.37ms | 0.13mb/s
172.67.69.33:443#麒麟优选 | 联通 | 172.67.69.33 | 121.02ms | 0.12mb/s
172.67.65.193:443#麒麟优选 | 联通 | 172.67.65.193 | 123.54ms | 0.12mb/s
104.17.63.41:443#麒麟优选 | 移动 | 104.17.63.41 | 95.68ms | 0.21mb/s
104.19.152.251:443#麒麟优选 | 移动 | 104.19.152.251 | 88.39ms | 0.18mb/s
104.17.183.229:443#麒麟优选 | 移动 | 104.17.183.229 | 54.11ms | 0.17mb/s
104.17.168.113:443#麒麟优选 | 移动 | 104.17.168.113 | 86.40ms | 0.17mb/s
104.16.150.236:443#麒麟优选 | 移动 | 104.16.150.236 | 90.05ms | 0.15mb/s
104.18.47.162:443#麒麟优选 | 移动 | 104.18.47.162 | 96.79ms | 0.14mb/s
104.18.46.189:443#麒麟优选 | 移动 | 104.18.46.189 | 52.40ms | 0.12mb/s
104.17.96.2:443#麒麟优选 | 移动 | 104.17.96.2 | 55.28ms | 0.11mb/s
104.18.43.219:443#麒麟优选 | 移动 | 104.18.43.219 | 95.46ms | 0.11mb/s
104.17.98.43:443#麒麟优选 | 移动 | 104.17.98.43 | 93.48ms | 0.11mb/s
172.64.52.113:443#麒麟优选 | 多线 | 172.64.52.113 | 55.69ms | 14.29mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 67.51ms | 14.25mb/s
162.159.45.49:443#麒麟优选 | 多线 | 162.159.45.49 | 67.79ms | 0.70mb/s
162.159.44.124:443#麒麟优选 | 多线 | 162.159.44.124 | 67.00ms | 0.58mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 48.31ms | 0.56mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 66.87ms | 0.41mb/s
162.159.18.188:443#麒麟优选 | 多线 | 162.159.18.188 | 67.13ms | 0.30mb/s
162.159.19.18:443#麒麟优选 | 多线 | 162.159.19.18 | 68.37ms | 0.22mb/s
172.64.49.152:443#麒麟优选 | 多线 | 172.64.49.152 | 67.00ms | 0.15mb/s
162.159.5.87:443#麒麟优选 | 多线 | 162.159.5.87 | 68.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
