162.159.198.1:443#麒麟优选 | 06-07 04:39 | BestCF.pages.dev
162.159.60.205:443#麒麟优选 | 电信 | 162.159.60.205 | 46.30ms | 69.01mb/s
172.64.49.159:443#麒麟优选 | 电信 | 172.64.49.159 | 46.32ms | 67.80mb/s
162.159.7.210:443#麒麟优选 | 电信 | 162.159.7.210 | 46.13ms | 67.60mb/s
162.159.11.198:443#麒麟优选 | 电信 | 162.159.11.198 | 46.08ms | 67.27mb/s
162.159.17.61:443#麒麟优选 | 电信 | 162.159.17.61 | 46.24ms | 66.62mb/s
104.18.33.39:443#麒麟优选 | 电信 | 104.18.33.39 | 46.25ms | 66.32mb/s
162.159.36.195:443#麒麟优选 | 电信 | 162.159.36.195 | 46.28ms | 66.18mb/s
108.162.195.175:443#麒麟优选 | 电信 | 108.162.195.175 | 46.22ms | 65.99mb/s
162.159.3.65:443#麒麟优选 | 电信 | 162.159.3.65 | 46.26ms | 65.79mb/s
172.64.153.136:443#麒麟优选 | 电信 | 172.64.153.136 | 46.37ms | 58.02mb/s
104.20.24.199:443#麒麟优选 | 联通 | 104.20.24.199 | 63.22ms | 54.74mb/s
172.67.71.144:443#麒麟优选 | 联通 | 172.67.71.144 | 63.00ms | 51.45mb/s
172.67.65.198:443#麒麟优选 | 联通 | 172.67.65.198 | 63.84ms | 50.97mb/s
104.20.28.40:443#麒麟优选 | 联通 | 104.20.28.40 | 64.34ms | 50.93mb/s
172.67.77.2:443#麒麟优选 | 联通 | 172.67.77.2 | 64.44ms | 50.37mb/s
172.67.72.127:443#麒麟优选 | 联通 | 172.67.72.127 | 63.26ms | 50.15mb/s
172.67.73.226:443#麒麟优选 | 联通 | 172.67.73.226 | 64.31ms | 47.67mb/s
104.20.16.141:443#麒麟优选 | 联通 | 104.20.16.141 | 63.24ms | 47.10mb/s
172.67.76.85:443#麒麟优选 | 联通 | 172.67.76.85 | 63.45ms | 46.38mb/s
104.26.13.179:443#麒麟优选 | 联通 | 104.26.13.179 | 64.25ms | 43.72mb/s
104.17.218.189:443#麒麟优选 | 移动 | 104.17.218.189 | 47.43ms | 15.78mb/s
104.19.144.115:443#麒麟优选 | 移动 | 104.19.144.115 | 47.94ms | 14.86mb/s
104.17.115.137:443#麒麟优选 | 移动 | 104.17.115.137 | 48.49ms | 13.56mb/s
104.17.172.19:443#麒麟优选 | 移动 | 104.17.172.19 | 48.04ms | 13.43mb/s
104.16.251.185:443#麒麟优选 | 移动 | 104.16.251.185 | 48.49ms | 13.29mb/s
104.17.154.153:443#麒麟优选 | 移动 | 104.17.154.153 | 48.73ms | 13.18mb/s
104.17.16.166:443#麒麟优选 | 移动 | 104.17.16.166 | 47.34ms | 12.71mb/s
104.18.44.168:443#麒麟优选 | 移动 | 104.18.44.168 | 48.46ms | 12.46mb/s
104.17.150.186:443#麒麟优选 | 移动 | 104.17.150.186 | 48.66ms | 11.15mb/s
104.19.157.215:443#麒麟优选 | 移动 | 104.19.157.215 | 48.65ms | 10.74mb/s
162.159.39.110:443#麒麟优选 | 多线 | 162.159.39.110 | 56.41ms | 14.68mb/s
162.159.6.248:443#麒麟优选 | 多线 | 162.159.6.248 | 66.50ms | 14.36mb/s
162.159.38.249:443#麒麟优选 | 多线 | 162.159.38.249 | 50.31ms | 14.06mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 51.24ms | 2.89mb/s
104.18.32.170:443#麒麟优选 | 多线 | 104.18.32.170 | 67.25ms | 2.10mb/s
108.162.198.17:443#麒麟优选 | 多线 | 108.162.198.17 | 59.04ms | 0.37mb/s
172.64.52.119:443#麒麟优选 | 多线 | 172.64.52.119 | 55.12ms | 0.14mb/s
108.162.192.232:443#麒麟优选 | 多线 | 108.162.192.232 | 67.32ms | 0.14mb/s
162.159.44.85:443#麒麟优选 | 多线 | 162.159.44.85 | 61.30ms | 0.13mb/s
104.18.38.187:443#麒麟优选 | 多线 | 104.18.38.187 | 67.31ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
