162.159.198.1:443#麒麟优选 | 06-09 17:40 | BestCF.pages.dev
162.159.40.47:443#麒麟优选 | 电信 | 162.159.40.47 | 46.51ms | 66.02mb/s
104.18.33.122:443#麒麟优选 | 电信 | 104.18.33.122 | 46.44ms | 65.89mb/s
108.162.192.223:443#麒麟优选 | 电信 | 108.162.192.223 | 46.55ms | 65.77mb/s
162.159.20.230:443#麒麟优选 | 电信 | 162.159.20.230 | 46.40ms | 65.56mb/s
172.64.33.51:443#麒麟优选 | 电信 | 172.64.33.51 | 46.17ms | 60.20mb/s
162.159.16.253:443#麒麟优选 | 电信 | 162.159.16.253 | 46.28ms | 49.31mb/s
162.159.41.198:443#麒麟优选 | 电信 | 162.159.41.198 | 46.56ms | 37.79mb/s
104.18.32.10:443#麒麟优选 | 电信 | 104.18.32.10 | 46.27ms | 30.87mb/s
162.159.10.75:443#麒麟优选 | 电信 | 162.159.10.75 | 46.36ms | 23.89mb/s
162.159.14.197:443#麒麟优选 | 电信 | 162.159.14.197 | 46.32ms | 4.52mb/s
104.20.22.219:443#麒麟优选 | 联通 | 104.20.22.219 | 121.69ms | 4.73mb/s
104.26.15.52:443#麒麟优选 | 联通 | 104.26.15.52 | 121.55ms | 2.23mb/s
172.67.76.243:443#麒麟优选 | 联通 | 172.67.76.243 | 122.23ms | 1.34mb/s
104.26.5.109:443#麒麟优选 | 联通 | 104.26.5.109 | 122.62ms | 0.51mb/s
172.67.71.5:443#麒麟优选 | 联通 | 172.67.71.5 | 122.18ms | 0.39mb/s
104.26.9.238:443#麒麟优选 | 联通 | 104.26.9.238 | 122.08ms | 0.36mb/s
104.26.10.189:443#麒麟优选 | 联通 | 104.26.10.189 | 121.55ms | 0.35mb/s
104.20.26.127:443#麒麟优选 | 联通 | 104.20.26.127 | 121.68ms | 0.34mb/s
172.67.79.162:443#麒麟优选 | 联通 | 172.67.79.162 | 120.58ms | 0.23mb/s
172.67.74.119:443#麒麟优选 | 联通 | 172.67.74.119 | 120.33ms | 0.14mb/s
104.18.39.12:443#麒麟优选 | 移动 | 104.18.39.12 | 50.62ms | 0.42mb/s
104.17.96.57:443#麒麟优选 | 移动 | 104.17.96.57 | 49.82ms | 0.30mb/s
104.19.59.144:443#麒麟优选 | 移动 | 104.19.59.144 | 50.40ms | 0.18mb/s
104.17.58.68:443#麒麟优选 | 移动 | 104.17.58.68 | 48.82ms | 0.17mb/s
104.16.242.99:443#麒麟优选 | 移动 | 104.16.242.99 | 49.35ms | 0.13mb/s
104.16.159.56:443#麒麟优选 | 移动 | 104.16.159.56 | 49.82ms | 0.13mb/s
104.17.168.240:443#麒麟优选 | 移动 | 104.17.168.240 | 50.25ms | 0.12mb/s
104.17.104.110:443#麒麟优选 | 移动 | 104.17.104.110 | 49.58ms | 0.12mb/s
104.16.146.198:443#麒麟优选 | 移动 | 104.16.146.198 | 50.53ms | 0.11mb/s
104.17.16.170:443#麒麟优选 | 移动 | 104.17.16.170 | 50.13ms | 0.11mb/s
172.64.40.142:443#麒麟优选 | 多线 | 172.64.40.142 | 68.70ms | 18.59mb/s
162.159.62.197:443#麒麟优选 | 多线 | 162.159.62.197 | 67.65ms | 17.14mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 39.77ms | 15.05mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 60.82ms | 15.03mb/s
108.162.198.18:443#麒麟优选 | 多线 | 108.162.198.18 | 66.57ms | 14.04mb/s
104.18.42.123:443#麒麟优选 | 多线 | 104.18.42.123 | 69.00ms | 11.40mb/s
162.159.39.231:443#麒麟优选 | 多线 | 162.159.39.231 | 43.20ms | 0.37mb/s
172.64.52.49:443#麒麟优选 | 多线 | 172.64.52.49 | 50.58ms | 0.15mb/s
162.159.45.81:443#麒麟优选 | 多线 | 162.159.45.81 | 63.72ms | 0.14mb/s
104.18.47.78:443#麒麟优选 | 多线 | 104.18.47.78 | 68.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
