162.159.198.1:443#麒麟优选 | 06-16 16:38 | BestCF.pages.dev
172.64.35.197:443#麒麟优选 | 电信 | 172.64.35.197 | 45.99ms | 67.78mb/s
162.159.58.124:443#麒麟优选 | 电信 | 162.159.58.124 | 46.51ms | 66.23mb/s
104.18.35.26:443#麒麟优选 | 电信 | 104.18.35.26 | 46.14ms | 66.21mb/s
104.18.45.106:443#麒麟优选 | 电信 | 104.18.45.106 | 45.72ms | 64.95mb/s
172.64.146.251:443#麒麟优选 | 电信 | 172.64.146.251 | 46.44ms | 64.84mb/s
172.64.48.62:443#麒麟优选 | 电信 | 172.64.48.62 | 46.36ms | 60.41mb/s
172.64.41.68:443#麒麟优选 | 电信 | 172.64.41.68 | 46.46ms | 54.35mb/s
162.159.27.74:443#麒麟优选 | 电信 | 162.159.27.74 | 46.48ms | 42.29mb/s
162.159.60.161:443#麒麟优选 | 电信 | 162.159.60.161 | 46.58ms | 36.98mb/s
162.159.3.53:443#麒麟优选 | 电信 | 162.159.3.53 | 46.29ms | 33.01mb/s
172.67.68.1:443#麒麟优选 | 联通 | 172.67.68.1 | 118.91ms | 5.26mb/s
104.20.19.13:443#麒麟优选 | 联通 | 104.20.19.13 | 118.62ms | 2.60mb/s
172.67.78.95:443#麒麟优选 | 联通 | 172.67.78.95 | 123.08ms | 2.18mb/s
172.67.74.181:443#麒麟优选 | 联通 | 172.67.74.181 | 119.38ms | 0.70mb/s
104.20.17.137:443#麒麟优选 | 联通 | 104.20.17.137 | 118.45ms | 0.38mb/s
104.26.11.254:443#麒麟优选 | 联通 | 104.26.11.254 | 121.35ms | 0.35mb/s
104.26.12.99:443#麒麟优选 | 联通 | 104.26.12.99 | 120.17ms | 0.24mb/s
104.20.28.182:443#麒麟优选 | 联通 | 104.20.28.182 | 121.99ms | 0.20mb/s
104.20.26.25:443#麒麟优选 | 联通 | 104.20.26.25 | 122.44ms | 0.13mb/s
104.20.21.13:443#麒麟优选 | 联通 | 104.20.21.13 | 119.04ms | 0.13mb/s
104.17.49.148:443#麒麟优选 | 移动 | 104.17.49.148 | 48.48ms | 0.85mb/s
104.17.60.27:443#麒麟优选 | 移动 | 104.17.60.27 | 50.88ms | 0.54mb/s
104.18.80.108:443#麒麟优选 | 移动 | 104.18.80.108 | 50.55ms | 0.50mb/s
104.17.51.197:443#麒麟优选 | 移动 | 104.17.51.197 | 49.88ms | 0.45mb/s
104.18.47.212:443#麒麟优选 | 移动 | 104.18.47.212 | 49.90ms | 0.36mb/s
104.17.181.189:443#麒麟优选 | 移动 | 104.17.181.189 | 50.01ms | 0.35mb/s
104.19.36.58:443#麒麟优选 | 移动 | 104.19.36.58 | 50.63ms | 0.30mb/s
104.18.89.126:443#麒麟优选 | 移动 | 104.18.89.126 | 50.22ms | 0.17mb/s
104.18.92.120:443#麒麟优选 | 移动 | 104.18.92.120 | 49.60ms | 0.15mb/s
104.18.39.232:443#麒麟优选 | 移动 | 104.18.39.232 | 51.07ms | 0.15mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 57.12ms | 15.97mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 46.99ms | 15.76mb/s
108.162.198.25:443#麒麟优选 | 多线 | 108.162.198.25 | 39.08ms | 14.64mb/s
104.18.33.202:443#麒麟优选 | 多线 | 104.18.33.202 | 65.34ms | 14.47mb/s
162.159.38.8:443#麒麟优选 | 多线 | 162.159.38.8 | 65.51ms | 10.95mb/s
162.159.39.182:443#麒麟优选 | 多线 | 162.159.39.182 | 48.68ms | 10.69mb/s
162.159.45.61:443#麒麟优选 | 多线 | 162.159.45.61 | 49.65ms | 7.49mb/s
162.159.60.114:443#麒麟优选 | 多线 | 162.159.60.114 | 65.29ms | 0.73mb/s
172.64.52.13:443#麒麟优选 | 多线 | 172.64.52.13 | 55.51ms | 0.13mb/s
108.162.195.109:443#麒麟优选 | 多线 | 108.162.195.109 | 66.73ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
