162.159.198.1:443#麒麟优选 | 06-13 17:07 | BestCF.pages.dev
172.64.34.54:443#麒麟优选 | 电信 | 172.64.34.54 | 46.21ms | 16.34mb/s
162.159.0.102:443#麒麟优选 | 电信 | 162.159.0.102 | 46.35ms | 1.96mb/s
104.18.32.197:443#麒麟优选 | 电信 | 104.18.32.197 | 45.88ms | 1.06mb/s
162.159.17.129:443#麒麟优选 | 电信 | 162.159.17.129 | 46.41ms | 0.90mb/s
108.162.192.235:443#麒麟优选 | 电信 | 108.162.192.235 | 46.37ms | 0.68mb/s
172.64.156.199:443#麒麟优选 | 电信 | 172.64.156.199 | 46.23ms | 0.54mb/s
104.18.42.228:443#麒麟优选 | 电信 | 104.18.42.228 | 46.13ms | 0.47mb/s
162.159.34.40:443#麒麟优选 | 电信 | 162.159.34.40 | 46.22ms | 0.44mb/s
104.18.46.83:443#麒麟优选 | 电信 | 104.18.46.83 | 46.40ms | 0.44mb/s
162.159.9.226:443#麒麟优选 | 电信 | 162.159.9.226 | 45.89ms | 0.37mb/s
104.20.16.185:443#麒麟优选 | 联通 | 104.20.16.185 | 122.87ms | 5.34mb/s
104.20.24.9:443#麒麟优选 | 联通 | 104.20.24.9 | 121.63ms | 5.12mb/s
104.20.26.45:443#麒麟优选 | 联通 | 104.20.26.45 | 120.46ms | 2.87mb/s
104.20.17.118:443#麒麟优选 | 联通 | 104.20.17.118 | 123.56ms | 1.67mb/s
104.20.19.218:443#麒麟优选 | 联通 | 104.20.19.218 | 123.72ms | 0.40mb/s
172.67.66.28:443#麒麟优选 | 联通 | 172.67.66.28 | 120.27ms | 0.38mb/s
104.20.18.72:443#麒麟优选 | 联通 | 104.20.18.72 | 121.96ms | 0.35mb/s
172.67.64.137:443#麒麟优选 | 联通 | 172.67.64.137 | 120.29ms | 0.28mb/s
172.67.69.129:443#麒麟优选 | 联通 | 172.67.69.129 | 122.75ms | 0.21mb/s
104.20.20.243:443#麒麟优选 | 联通 | 104.20.20.243 | 122.78ms | 0.18mb/s
104.17.145.176:443#麒麟优选 | 移动 | 104.17.145.176 | 52.99ms | 0.52mb/s
104.17.127.222:443#麒麟优选 | 移动 | 104.17.127.222 | 52.97ms | 0.34mb/s
104.19.159.66:443#麒麟优选 | 移动 | 104.19.159.66 | 53.73ms | 0.32mb/s
104.19.57.227:443#麒麟优选 | 移动 | 104.19.57.227 | 52.81ms | 0.24mb/s
104.17.123.142:443#麒麟优选 | 移动 | 104.17.123.142 | 53.54ms | 0.18mb/s
104.19.51.241:443#麒麟优选 | 移动 | 104.19.51.241 | 53.37ms | 0.16mb/s
104.19.53.28:443#麒麟优选 | 移动 | 104.19.53.28 | 50.44ms | 0.13mb/s
104.19.145.76:443#麒麟优选 | 移动 | 104.19.145.76 | 50.68ms | 0.13mb/s
104.16.158.120:443#麒麟优选 | 移动 | 104.16.158.120 | 52.05ms | 0.12mb/s
104.17.115.66:443#麒麟优选 | 移动 | 104.17.115.66 | 51.71ms | 0.12mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 39.96ms | 14.86mb/s
162.159.44.60:443#麒麟优选 | 多线 | 162.159.44.60 | 36.30ms | 13.81mb/s
162.159.3.39:443#麒麟优选 | 多线 | 162.159.3.39 | 68.28ms | 12.91mb/s
172.64.41.15:443#麒麟优选 | 多线 | 172.64.41.15 | 68.23ms | 11.57mb/s
108.162.198.32:443#麒麟优选 | 多线 | 108.162.198.32 | 64.64ms | 8.33mb/s
172.64.53.77:443#麒麟优选 | 多线 | 172.64.53.77 | 51.55ms | 7.94mb/s
172.64.52.178:443#麒麟优选 | 多线 | 172.64.52.178 | 61.73ms | 7.19mb/s
104.18.35.207:443#麒麟优选 | 多线 | 104.18.35.207 | 67.61ms | 1.44mb/s
172.64.42.176:443#麒麟优选 | 多线 | 172.64.42.176 | 68.18ms | 0.58mb/s
162.159.39.236:443#麒麟优选 | 多线 | 162.159.39.236 | 36.46ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
