162.159.198.1:443#麒麟优选 | 06-06 13:40 | BestCF.pages.dev
162.159.32.168:443#麒麟优选 | 电信 | 162.159.32.168 | 46.30ms | 33.24mb/s
172.64.38.95:443#麒麟优选 | 电信 | 172.64.38.95 | 45.86ms | 0.79mb/s
104.18.36.215:443#麒麟优选 | 电信 | 104.18.36.215 | 46.22ms | 0.76mb/s
108.162.192.99:443#麒麟优选 | 电信 | 108.162.192.99 | 46.48ms | 0.60mb/s
162.159.11.69:443#麒麟优选 | 电信 | 162.159.11.69 | 46.29ms | 0.52mb/s
162.159.13.254:443#麒麟优选 | 电信 | 162.159.13.254 | 46.40ms | 0.48mb/s
172.64.35.61:443#麒麟优选 | 电信 | 172.64.35.61 | 46.44ms | 0.45mb/s
162.159.7.211:443#麒麟优选 | 电信 | 162.159.7.211 | 46.21ms | 0.44mb/s
162.159.24.217:443#麒麟优选 | 电信 | 162.159.24.217 | 46.48ms | 0.39mb/s
198.41.222.178:443#麒麟优选 | 电信 | 198.41.222.178 | 46.41ms | 0.31mb/s
172.67.73.203:443#麒麟优选 | 联通 | 172.67.73.203 | 118.60ms | 1.51mb/s
104.26.11.155:443#麒麟优选 | 联通 | 104.26.11.155 | 120.62ms | 1.46mb/s
104.26.5.28:443#麒麟优选 | 联通 | 104.26.5.28 | 120.23ms | 0.74mb/s
104.20.24.90:443#麒麟优选 | 联通 | 104.20.24.90 | 118.40ms | 0.36mb/s
104.26.9.110:443#麒麟优选 | 联通 | 104.26.9.110 | 120.02ms | 0.35mb/s
172.67.79.232:443#麒麟优选 | 联通 | 172.67.79.232 | 120.43ms | 0.31mb/s
172.67.64.177:443#麒麟优选 | 联通 | 172.67.64.177 | 118.84ms | 0.24mb/s
172.67.75.178:443#麒麟优选 | 联通 | 172.67.75.178 | 121.38ms | 0.23mb/s
104.26.2.33:443#麒麟优选 | 联通 | 104.26.2.33 | 121.06ms | 0.16mb/s
172.67.74.153:443#麒麟优选 | 联通 | 172.67.74.153 | 120.39ms | 0.13mb/s
104.17.209.15:443#麒麟优选 | 移动 | 104.17.209.15 | 51.28ms | 0.38mb/s
172.64.158.82:443#麒麟优选 | 移动 | 172.64.158.82 | 49.81ms | 0.17mb/s
104.17.218.50:443#麒麟优选 | 移动 | 104.17.218.50 | 50.62ms | 0.16mb/s
104.18.93.74:443#麒麟优选 | 移动 | 104.18.93.74 | 51.29ms | 0.16mb/s
104.19.158.60:443#麒麟优选 | 移动 | 104.19.158.60 | 51.33ms | 0.13mb/s
172.64.144.158:443#麒麟优选 | 移动 | 172.64.144.158 | 50.87ms | 0.11mb/s
104.19.36.48:443#麒麟优选 | 移动 | 104.19.36.48 | 51.28ms | 0.11mb/s
172.64.145.97:443#麒麟优选 | 移动 | 172.64.145.97 | 50.46ms | 0.11mb/s
104.17.219.229:443#麒麟优选 | 移动 | 104.17.219.229 | 51.01ms | 0.11mb/s
172.64.154.206:443#麒麟优选 | 移动 | 172.64.154.206 | 50.05ms | 0.10mb/s
162.159.39.8:443#麒麟优选 | 多线 | 162.159.39.8 | 42.00ms | 15.46mb/s
172.64.53.164:443#麒麟优选 | 多线 | 172.64.53.164 | 54.65ms | 14.28mb/s
162.159.45.192:443#麒麟优选 | 多线 | 162.159.45.192 | 53.67ms | 13.11mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 47.12ms | 6.01mb/s
172.64.52.249:443#麒麟优选 | 多线 | 172.64.52.249 | 49.15ms | 3.19mb/s
104.18.44.36:443#麒麟优选 | 多线 | 104.18.44.36 | 66.36ms | 0.96mb/s
104.18.32.56:443#麒麟优选 | 多线 | 104.18.32.56 | 66.11ms | 0.40mb/s
198.41.223.30:443#麒麟优选 | 多线 | 198.41.223.30 | 65.27ms | 0.15mb/s
104.18.47.32:443#麒麟优选 | 多线 | 104.18.47.32 | 65.95ms | 0.14mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 51.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
