162.159.198.1:443#麒麟优选 | 06-11 12:41 | BestCF.pages.dev
162.159.20.113:443#麒麟优选 | 电信 | 162.159.20.113 | 46.52ms | 65.48mb/s
162.159.35.46:443#麒麟优选 | 电信 | 162.159.35.46 | 46.39ms | 64.33mb/s
162.159.34.78:443#麒麟优选 | 电信 | 162.159.34.78 | 46.31ms | 61.52mb/s
162.159.19.177:443#麒麟优选 | 电信 | 162.159.19.177 | 46.45ms | 59.82mb/s
104.18.37.91:443#麒麟优选 | 电信 | 104.18.37.91 | 46.53ms | 58.27mb/s
104.18.44.27:443#麒麟优选 | 电信 | 104.18.44.27 | 46.46ms | 32.88mb/s
162.159.14.12:443#麒麟优选 | 电信 | 162.159.14.12 | 46.40ms | 4.67mb/s
108.162.193.33:443#麒麟优选 | 电信 | 108.162.193.33 | 46.41ms | 4.10mb/s
162.159.40.141:443#麒麟优选 | 电信 | 162.159.40.141 | 46.01ms | 1.05mb/s
162.159.60.53:443#麒麟优选 | 电信 | 162.159.60.53 | 46.23ms | 0.98mb/s
172.67.76.134:443#麒麟优选 | 联通 | 172.67.76.134 | 121.27ms | 4.98mb/s
104.26.15.95:443#麒麟优选 | 联通 | 104.26.15.95 | 120.66ms | 2.46mb/s
172.67.74.250:443#麒麟优选 | 联通 | 172.67.74.250 | 119.75ms | 1.47mb/s
172.67.77.189:443#麒麟优选 | 联通 | 172.67.77.189 | 118.63ms | 1.03mb/s
104.26.10.165:443#麒麟优选 | 联通 | 104.26.10.165 | 119.44ms | 0.38mb/s
172.67.64.0:443#麒麟优选 | 联通 | 172.67.64.0 | 119.74ms | 0.34mb/s
172.67.69.79:443#麒麟优选 | 联通 | 172.67.69.79 | 120.03ms | 0.28mb/s
104.20.25.175:443#麒麟优选 | 联通 | 104.20.25.175 | 119.39ms | 0.25mb/s
104.20.24.90:443#麒麟优选 | 联通 | 104.20.24.90 | 120.99ms | 0.25mb/s
104.20.16.228:443#麒麟优选 | 联通 | 104.20.16.228 | 120.36ms | 0.18mb/s
104.17.56.196:443#麒麟优选 | 移动 | 104.17.56.196 | 50.51ms | 0.65mb/s
104.17.127.56:443#麒麟优选 | 移动 | 104.17.127.56 | 49.94ms | 0.20mb/s
104.17.63.237:443#麒麟优选 | 移动 | 104.17.63.237 | 49.94ms | 0.18mb/s
104.17.31.10:443#麒麟优选 | 移动 | 104.17.31.10 | 50.99ms | 0.16mb/s
104.17.163.12:443#麒麟优选 | 移动 | 104.17.163.12 | 49.95ms | 0.16mb/s
172.64.156.245:443#麒麟优选 | 移动 | 172.64.156.245 | 50.33ms | 0.15mb/s
104.18.90.22:443#麒麟优选 | 移动 | 104.18.90.22 | 51.03ms | 0.15mb/s
104.16.151.243:443#麒麟优选 | 移动 | 104.16.151.243 | 50.57ms | 0.13mb/s
104.17.110.68:443#麒麟优选 | 移动 | 104.17.110.68 | 50.90ms | 0.11mb/s
104.19.32.86:443#麒麟优选 | 移动 | 104.19.32.86 | 50.93ms | 0.11mb/s
172.64.53.94:443#麒麟优选 | 多线 | 172.64.53.94 | 63.30ms | 14.74mb/s
172.64.41.156:443#麒麟优选 | 多线 | 172.64.41.156 | 67.79ms | 14.58mb/s
162.159.40.118:443#麒麟优选 | 多线 | 162.159.40.118 | 66.40ms | 13.01mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 61.04ms | 12.97mb/s
172.64.52.206:443#麒麟优选 | 多线 | 172.64.52.206 | 55.04ms | 12.63mb/s
162.159.43.24:443#麒麟优选 | 多线 | 162.159.43.24 | 67.91ms | 10.78mb/s
198.41.222.29:443#麒麟优选 | 多线 | 198.41.222.29 | 67.31ms | 6.59mb/s
162.159.44.247:443#麒麟优选 | 多线 | 162.159.44.247 | 63.55ms | 0.22mb/s
162.159.13.242:443#麒麟优选 | 多线 | 162.159.13.242 | 68.03ms | 0.14mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 67.64ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
