162.159.198.1:443#麒麟优选 | 06-02 13:40 | BestCF.pages.dev
162.159.23.174:443#麒麟优选 | 电信 | 162.159.23.174 | 46.50ms | 62.82mb/s
162.159.15.86:443#麒麟优选 | 电信 | 162.159.15.86 | 46.25ms | 53.48mb/s
172.64.48.50:443#麒麟优选 | 电信 | 172.64.48.50 | 46.20ms | 48.40mb/s
172.64.153.62:443#麒麟优选 | 电信 | 172.64.153.62 | 46.45ms | 30.16mb/s
162.159.48.90:443#麒麟优选 | 电信 | 162.159.48.90 | 46.35ms | 29.83mb/s
162.159.7.232:443#麒麟优选 | 电信 | 162.159.7.232 | 46.33ms | 22.01mb/s
162.159.10.38:443#麒麟优选 | 电信 | 162.159.10.38 | 46.39ms | 1.09mb/s
162.159.58.210:443#麒麟优选 | 电信 | 162.159.58.210 | 46.37ms | 0.56mb/s
198.41.223.233:443#麒麟优选 | 电信 | 198.41.223.233 | 46.53ms | 0.55mb/s
172.64.157.34:443#麒麟优选 | 电信 | 172.64.157.34 | 46.35ms | 0.53mb/s
104.26.5.208:443#麒麟优选 | 联通 | 104.26.5.208 | 123.52ms | 1.66mb/s
104.20.26.10:443#麒麟优选 | 联通 | 104.20.26.10 | 122.72ms | 1.45mb/s
172.67.71.148:443#麒麟优选 | 联通 | 172.67.71.148 | 119.62ms | 1.30mb/s
104.26.7.190:443#麒麟优选 | 联通 | 104.26.7.190 | 122.10ms | 0.54mb/s
104.20.19.167:443#麒麟优选 | 联通 | 104.20.19.167 | 118.68ms | 0.48mb/s
172.67.64.87:443#麒麟优选 | 联通 | 172.67.64.87 | 119.74ms | 0.37mb/s
104.26.6.127:443#麒麟优选 | 联通 | 104.26.6.127 | 123.44ms | 0.34mb/s
104.20.16.159:443#麒麟优选 | 联通 | 104.20.16.159 | 119.41ms | 0.31mb/s
104.26.0.125:443#麒麟优选 | 联通 | 104.26.0.125 | 123.13ms | 0.29mb/s
104.26.9.5:443#麒麟优选 | 联通 | 104.26.9.5 | 121.75ms | 0.27mb/s
104.16.156.123:443#麒麟优选 | 移动 | 104.16.156.123 | 49.33ms | 0.22mb/s
104.17.219.32:443#麒麟优选 | 移动 | 104.17.219.32 | 49.46ms | 0.20mb/s
172.64.144.108:443#麒麟优选 | 移动 | 172.64.144.108 | 48.97ms | 0.19mb/s
104.17.160.144:443#麒麟优选 | 移动 | 104.17.160.144 | 49.19ms | 0.18mb/s
104.17.52.214:443#麒麟优选 | 移动 | 104.17.52.214 | 48.42ms | 0.17mb/s
104.17.104.86:443#麒麟优选 | 移动 | 104.17.104.86 | 49.27ms | 0.14mb/s
104.17.115.58:443#麒麟优选 | 移动 | 104.17.115.58 | 49.52ms | 0.14mb/s
104.18.46.194:443#麒麟优选 | 移动 | 104.18.46.194 | 48.29ms | 0.11mb/s
104.16.145.156:443#麒麟优选 | 移动 | 104.16.145.156 | 48.22ms | 0.10mb/s
104.17.101.92:443#麒麟优选 | 移动 | 104.17.101.92 | 49.45ms | 0.10mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 43.22ms | 14.56mb/s
162.159.45.61:443#麒麟优选 | 多线 | 162.159.45.61 | 55.05ms | 14.43mb/s
162.159.33.64:443#麒麟优选 | 多线 | 162.159.33.64 | 67.72ms | 13.91mb/s
162.159.44.140:443#麒麟优选 | 多线 | 162.159.44.140 | 43.43ms | 8.87mb/s
162.159.39.211:443#麒麟优选 | 多线 | 162.159.39.211 | 56.90ms | 6.83mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 48.06ms | 6.52mb/s
162.159.3.63:443#麒麟优选 | 多线 | 162.159.3.63 | 66.87ms | 0.39mb/s
104.18.32.219:443#麒麟优选 | 多线 | 104.18.32.219 | 67.53ms | 0.39mb/s
162.159.7.227:443#麒麟优选 | 多线 | 162.159.7.227 | 67.97ms | 0.13mb/s
172.64.53.77:443#麒麟优选 | 多线 | 172.64.53.77 | 48.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
