162.159.198.1:443#麒麟优选 | 06-18 11:38 | BestCF.pages.dev
172.64.157.70:443#麒麟优选 | 电信 | 172.64.157.70 | 46.42ms | 68.24mb/s
162.159.17.193:443#麒麟优选 | 电信 | 162.159.17.193 | 46.30ms | 67.67mb/s
172.64.159.250:443#麒麟优选 | 电信 | 172.64.159.250 | 46.51ms | 67.54mb/s
162.159.34.157:443#麒麟优选 | 电信 | 162.159.34.157 | 46.40ms | 66.60mb/s
162.159.23.64:443#麒麟优选 | 电信 | 162.159.23.64 | 46.30ms | 66.40mb/s
104.18.37.161:443#麒麟优选 | 电信 | 104.18.37.161 | 46.11ms | 66.18mb/s
162.159.40.194:443#麒麟优选 | 电信 | 162.159.40.194 | 46.17ms | 65.81mb/s
162.159.22.109:443#麒麟优选 | 电信 | 162.159.22.109 | 46.05ms | 65.20mb/s
162.159.46.175:443#麒麟优选 | 电信 | 162.159.46.175 | 46.48ms | 65.18mb/s
172.64.146.39:443#麒麟优选 | 电信 | 172.64.146.39 | 46.54ms | 65.06mb/s
172.67.67.238:443#麒麟优选 | 联通 | 172.67.67.238 | 120.01ms | 1.26mb/s
104.26.13.36:443#麒麟优选 | 联通 | 104.26.13.36 | 121.42ms | 0.88mb/s
104.20.20.189:443#麒麟优选 | 联通 | 104.20.20.189 | 120.92ms | 0.84mb/s
172.67.76.166:443#麒麟优选 | 联通 | 172.67.76.166 | 122.34ms | 0.56mb/s
172.67.74.53:443#麒麟优选 | 联通 | 172.67.74.53 | 120.76ms | 0.40mb/s
104.20.25.254:443#麒麟优选 | 联通 | 104.20.25.254 | 121.35ms | 0.35mb/s
104.20.23.132:443#麒麟优选 | 联通 | 104.20.23.132 | 122.37ms | 0.34mb/s
104.26.9.119:443#麒麟优选 | 联通 | 104.26.9.119 | 122.50ms | 0.31mb/s
172.67.73.38:443#麒麟优选 | 联通 | 172.67.73.38 | 121.64ms | 0.28mb/s
172.67.66.128:443#麒麟优选 | 联通 | 172.67.66.128 | 123.08ms | 0.12mb/s
104.16.151.221:443#麒麟优选 | 移动 | 104.16.151.221 | 49.64ms | 3.40mb/s
104.17.150.117:443#麒麟优选 | 移动 | 104.17.150.117 | 49.51ms | 2.99mb/s
104.17.152.230:443#麒麟优选 | 移动 | 104.17.152.230 | 49.39ms | 2.34mb/s
104.17.190.25:443#麒麟优选 | 移动 | 104.17.190.25 | 49.14ms | 0.71mb/s
104.16.146.109:443#麒麟优选 | 移动 | 104.16.146.109 | 49.26ms | 0.68mb/s
104.17.147.121:443#麒麟优选 | 移动 | 104.17.147.121 | 49.72ms | 0.51mb/s
104.16.243.150:443#麒麟优选 | 移动 | 104.16.243.150 | 49.69ms | 0.50mb/s
104.17.97.76:443#麒麟优选 | 移动 | 104.17.97.76 | 49.18ms | 0.47mb/s
104.17.100.154:443#麒麟优选 | 移动 | 104.17.100.154 | 49.19ms | 0.32mb/s
104.17.29.4:443#麒麟优选 | 移动 | 104.17.29.4 | 49.54ms | 0.11mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 42.52ms | 14.58mb/s
162.159.44.249:443#麒麟优选 | 多线 | 162.159.44.249 | 61.93ms | 14.40mb/s
162.159.26.132:443#麒麟优选 | 多线 | 162.159.26.132 | 68.59ms | 14.29mb/s
172.64.147.126:443#麒麟优选 | 多线 | 172.64.147.126 | 68.37ms | 14.28mb/s
162.159.3.155:443#麒麟优选 | 多线 | 162.159.3.155 | 67.50ms | 13.58mb/s
162.159.39.142:443#麒麟优选 | 多线 | 162.159.39.142 | 63.14ms | 3.81mb/s
108.162.198.130:443#麒麟优选 | 多线 | 108.162.198.130 | 52.12ms | 0.55mb/s
172.64.53.212:443#麒麟优选 | 多线 | 172.64.53.212 | 64.32ms | 0.23mb/s
172.64.52.97:443#麒麟优选 | 多线 | 172.64.52.97 | 55.42ms | 0.13mb/s
172.64.35.122:443#麒麟优选 | 多线 | 172.64.35.122 | 68.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
