162.159.198.1:443#麒麟优选 | 06-14 10:06 | BestCF.pages.dev
108.162.192.222:443#麒麟优选 | 电信 | 108.162.192.222 | 45.95ms | 66.48mb/s
162.159.41.92:443#麒麟优选 | 电信 | 162.159.41.92 | 46.52ms | 66.42mb/s
172.64.150.105:443#麒麟优选 | 电信 | 172.64.150.105 | 46.26ms | 65.61mb/s
104.18.33.170:443#麒麟优选 | 电信 | 104.18.33.170 | 46.45ms | 64.03mb/s
198.41.211.204:443#麒麟优选 | 电信 | 198.41.211.204 | 46.32ms | 58.15mb/s
172.64.50.164:443#麒麟优选 | 电信 | 172.64.50.164 | 46.46ms | 36.54mb/s
108.162.195.125:443#麒麟优选 | 电信 | 108.162.195.125 | 46.53ms | 10.25mb/s
104.18.41.249:443#麒麟优选 | 电信 | 104.18.41.249 | 46.34ms | 2.40mb/s
173.245.58.164:443#麒麟优选 | 电信 | 173.245.58.164 | 46.46ms | 2.18mb/s
162.159.34.247:443#麒麟优选 | 电信 | 162.159.34.247 | 46.47ms | 0.84mb/s
172.67.67.204:443#麒麟优选 | 联通 | 172.67.67.204 | 120.97ms | 3.92mb/s
172.67.78.112:443#麒麟优选 | 联通 | 172.67.78.112 | 120.41ms | 2.80mb/s
104.20.31.235:443#麒麟优选 | 联通 | 104.20.31.235 | 121.00ms | 0.98mb/s
172.67.65.204:443#麒麟优选 | 联通 | 172.67.65.204 | 121.75ms | 0.57mb/s
172.67.73.79:443#麒麟优选 | 联通 | 172.67.73.79 | 118.99ms | 0.42mb/s
104.26.9.242:443#麒麟优选 | 联通 | 104.26.9.242 | 121.54ms | 0.35mb/s
104.20.18.221:443#麒麟优选 | 联通 | 104.20.18.221 | 122.16ms | 0.34mb/s
172.67.68.90:443#麒麟优选 | 联通 | 172.67.68.90 | 122.00ms | 0.32mb/s
104.20.27.169:443#麒麟优选 | 联通 | 104.20.27.169 | 120.85ms | 0.28mb/s
104.20.20.100:443#麒麟优选 | 联通 | 104.20.20.100 | 121.35ms | 0.21mb/s
104.18.39.190:443#麒麟优选 | 移动 | 104.18.39.190 | 48.70ms | 0.33mb/s
104.16.157.104:443#麒麟优选 | 移动 | 104.16.157.104 | 50.30ms | 0.31mb/s
104.17.157.41:443#麒麟优选 | 移动 | 104.17.157.41 | 49.54ms | 0.23mb/s
104.17.127.55:443#麒麟优选 | 移动 | 104.17.127.55 | 49.73ms | 0.21mb/s
104.17.159.20:443#麒麟优选 | 移动 | 104.17.159.20 | 50.07ms | 0.21mb/s
104.17.20.120:443#麒麟优选 | 移动 | 104.17.20.120 | 49.84ms | 0.17mb/s
104.16.254.19:443#麒麟优选 | 移动 | 104.16.254.19 | 49.76ms | 0.16mb/s
104.16.250.192:443#麒麟优选 | 移动 | 104.16.250.192 | 49.07ms | 0.14mb/s
104.17.115.157:443#麒麟优选 | 移动 | 104.17.115.157 | 49.40ms | 0.14mb/s
104.17.190.252:443#麒麟优选 | 移动 | 104.17.190.252 | 49.40ms | 0.14mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 52.05ms | 14.59mb/s
104.18.32.174:443#麒麟优选 | 多线 | 104.18.32.174 | 67.08ms | 14.36mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 54.72ms | 14.36mb/s
162.159.4.75:443#麒麟优选 | 多线 | 162.159.4.75 | 66.32ms | 14.21mb/s
104.18.39.231:443#麒麟优选 | 多线 | 104.18.39.231 | 68.34ms | 2.56mb/s
162.159.44.30:443#麒麟优选 | 多线 | 162.159.44.30 | 57.15ms | 0.75mb/s
104.18.44.111:443#麒麟优选 | 多线 | 104.18.44.111 | 66.47ms | 0.53mb/s
104.18.33.65:443#麒麟优选 | 多线 | 104.18.33.65 | 65.55ms | 0.40mb/s
162.159.20.223:443#麒麟优选 | 多线 | 162.159.20.223 | 67.29ms | 0.17mb/s
172.64.48.248:443#麒麟优选 | 多线 | 172.64.48.248 | 66.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
