162.159.198.1:443#麒麟优选 | 06-11 09:41 | BestCF.pages.dev
172.64.144.172:443#麒麟优选 | 电信 | 172.64.144.172 | 46.21ms | 66.64mb/s
173.245.59.181:443#麒麟优选 | 电信 | 173.245.59.181 | 46.34ms | 66.50mb/s
162.159.46.201:443#麒麟优选 | 电信 | 162.159.46.201 | 46.40ms | 66.07mb/s
162.159.9.17:443#麒麟优选 | 电信 | 162.159.9.17 | 46.27ms | 65.99mb/s
172.64.40.201:443#麒麟优选 | 电信 | 172.64.40.201 | 46.01ms | 65.97mb/s
172.64.34.2:443#麒麟优选 | 电信 | 172.64.34.2 | 46.18ms | 65.84mb/s
162.159.43.228:443#麒麟优选 | 电信 | 162.159.43.228 | 46.33ms | 65.72mb/s
104.18.43.113:443#麒麟优选 | 电信 | 104.18.43.113 | 46.34ms | 63.85mb/s
108.162.194.151:443#麒麟优选 | 电信 | 108.162.194.151 | 46.42ms | 50.07mb/s
104.18.32.172:443#麒麟优选 | 电信 | 104.18.32.172 | 46.25ms | 1.09mb/s
104.20.28.79:443#麒麟优选 | 联通 | 104.20.28.79 | 118.96ms | 5.37mb/s
104.26.13.186:443#麒麟优选 | 联通 | 104.26.13.186 | 119.59ms | 4.31mb/s
104.26.15.191:443#麒麟优选 | 联通 | 104.26.15.191 | 120.39ms | 3.90mb/s
172.67.77.132:443#麒麟优选 | 联通 | 172.67.77.132 | 121.90ms | 1.83mb/s
104.26.3.150:443#麒麟优选 | 联通 | 104.26.3.150 | 121.91ms | 0.55mb/s
172.67.65.109:443#麒麟优选 | 联通 | 172.67.65.109 | 117.37ms | 0.48mb/s
172.67.78.194:443#麒麟优选 | 联通 | 172.67.78.194 | 119.30ms | 0.47mb/s
104.20.16.251:443#麒麟优选 | 联通 | 104.20.16.251 | 119.36ms | 0.39mb/s
104.20.18.68:443#麒麟优选 | 联通 | 104.20.18.68 | 120.87ms | 0.37mb/s
104.26.11.202:443#麒麟优选 | 联通 | 104.26.11.202 | 121.57ms | 0.21mb/s
104.17.163.22:443#麒麟优选 | 移动 | 104.17.163.22 | 49.28ms | 1.25mb/s
172.64.145.240:443#麒麟优选 | 移动 | 172.64.145.240 | 49.02ms | 0.85mb/s
104.19.153.146:443#麒麟优选 | 移动 | 104.19.153.146 | 49.29ms | 0.72mb/s
104.17.209.132:443#麒麟优选 | 移动 | 104.17.209.132 | 49.39ms | 0.50mb/s
104.17.186.105:443#麒麟优选 | 移动 | 104.17.186.105 | 49.22ms | 0.46mb/s
104.18.93.89:443#麒麟优选 | 移动 | 104.18.93.89 | 48.79ms | 0.44mb/s
104.17.214.209:443#麒麟优选 | 移动 | 104.17.214.209 | 49.39ms | 0.27mb/s
104.17.63.113:443#麒麟优选 | 移动 | 104.17.63.113 | 49.08ms | 0.20mb/s
104.18.46.247:443#麒麟优选 | 移动 | 104.18.46.247 | 48.95ms | 0.19mb/s
104.19.48.137:443#麒麟优选 | 移动 | 104.19.48.137 | 49.10ms | 0.17mb/s
172.64.159.236:443#麒麟优选 | 多线 | 172.64.159.236 | 67.73ms | 17.39mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 42.37ms | 14.86mb/s
162.159.44.34:443#麒麟优选 | 多线 | 162.159.44.34 | 62.48ms | 14.84mb/s
162.159.3.181:443#麒麟优选 | 多线 | 162.159.3.181 | 68.25ms | 14.24mb/s
162.159.62.146:443#麒麟优选 | 多线 | 162.159.62.146 | 67.15ms | 14.18mb/s
108.162.198.245:443#麒麟优选 | 多线 | 108.162.198.245 | 60.66ms | 0.58mb/s
162.159.2.234:443#麒麟优选 | 多线 | 162.159.2.234 | 67.60ms | 0.42mb/s
162.159.22.164:443#麒麟优选 | 多线 | 162.159.22.164 | 64.79ms | 0.41mb/s
162.159.42.134:443#麒麟优选 | 多线 | 162.159.42.134 | 67.68ms | 0.13mb/s
172.64.53.232:443#麒麟优选 | 多线 | 172.64.53.232 | 60.96ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
