162.159.198.1:443#麒麟优选 | 06-17 12:37 | BestCF.pages.dev
172.64.158.228:443#麒麟优选 | 电信 | 172.64.158.228 | 46.23ms | 67.80mb/s
162.159.10.54:443#麒麟优选 | 电信 | 162.159.10.54 | 46.06ms | 67.06mb/s
104.18.35.92:443#麒麟优选 | 电信 | 104.18.35.92 | 46.24ms | 67.04mb/s
162.159.27.46:443#麒麟优选 | 电信 | 162.159.27.46 | 45.92ms | 66.98mb/s
104.18.38.157:443#麒麟优选 | 电信 | 104.18.38.157 | 46.29ms | 66.80mb/s
108.162.193.56:443#麒麟优选 | 电信 | 108.162.193.56 | 46.35ms | 66.27mb/s
172.64.40.83:443#麒麟优选 | 电信 | 172.64.40.83 | 46.38ms | 65.95mb/s
162.159.12.107:443#麒麟优选 | 电信 | 162.159.12.107 | 46.41ms | 65.39mb/s
162.159.25.68:443#麒麟优选 | 电信 | 162.159.25.68 | 45.70ms | 65.36mb/s
108.162.192.204:443#麒麟优选 | 电信 | 108.162.192.204 | 46.25ms | 64.98mb/s
104.20.23.196:443#麒麟优选 | 联通 | 104.20.23.196 | 121.86ms | 4.57mb/s
104.26.4.179:443#麒麟优选 | 联通 | 104.26.4.179 | 119.96ms | 1.21mb/s
172.67.76.230:443#麒麟优选 | 联通 | 172.67.76.230 | 121.93ms | 0.66mb/s
104.20.19.166:443#麒麟优选 | 联通 | 104.20.19.166 | 121.65ms | 0.56mb/s
104.26.14.243:443#麒麟优选 | 联通 | 104.26.14.243 | 117.70ms | 0.44mb/s
172.67.69.210:443#麒麟优选 | 联通 | 172.67.69.210 | 118.89ms | 0.43mb/s
104.26.1.59:443#麒麟优选 | 联通 | 104.26.1.59 | 118.20ms | 0.43mb/s
104.26.5.231:443#麒麟优选 | 联通 | 104.26.5.231 | 121.88ms | 0.31mb/s
104.20.20.90:443#麒麟优选 | 联通 | 104.20.20.90 | 121.93ms | 0.30mb/s
172.67.65.102:443#麒麟优选 | 联通 | 172.67.65.102 | 117.89ms | 0.19mb/s
104.19.41.161:443#麒麟优选 | 移动 | 104.19.41.161 | 50.31ms | 0.30mb/s
104.17.19.18:443#麒麟优选 | 移动 | 104.17.19.18 | 49.92ms | 0.26mb/s
104.16.240.148:443#麒麟优选 | 移动 | 104.16.240.148 | 51.02ms | 0.23mb/s
104.16.252.186:443#麒麟优选 | 移动 | 104.16.252.186 | 49.74ms | 0.22mb/s
104.19.32.54:443#麒麟优选 | 移动 | 104.19.32.54 | 50.82ms | 0.20mb/s
104.19.152.14:443#麒麟优选 | 移动 | 104.19.152.14 | 51.13ms | 0.18mb/s
104.19.51.165:443#麒麟优选 | 移动 | 104.19.51.165 | 50.07ms | 0.15mb/s
104.16.242.39:443#麒麟优选 | 移动 | 104.16.242.39 | 49.31ms | 0.15mb/s
104.17.16.63:443#麒麟优选 | 移动 | 104.17.16.63 | 50.81ms | 0.11mb/s
104.19.59.1:443#麒麟优选 | 移动 | 104.19.59.1 | 50.69ms | 0.10mb/s
104.18.47.79:443#麒麟优选 | 多线 | 104.18.47.79 | 68.40ms | 14.33mb/s
162.159.39.158:443#麒麟优选 | 多线 | 162.159.39.158 | 40.21ms | 14.31mb/s
172.64.145.239:443#麒麟优选 | 多线 | 172.64.145.239 | 66.00ms | 14.19mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 67.49ms | 14.08mb/s
162.159.2.198:443#麒麟优选 | 多线 | 162.159.2.198 | 68.26ms | 13.52mb/s
172.64.144.231:443#麒麟优选 | 多线 | 172.64.144.231 | 68.56ms | 4.23mb/s
162.159.15.237:443#麒麟优选 | 多线 | 162.159.15.237 | 68.24ms | 0.28mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 49.00ms | 0.16mb/s
108.162.198.238:443#麒麟优选 | 多线 | 108.162.198.238 | 68.19ms | 0.14mb/s
162.159.44.130:443#麒麟优选 | 多线 | 162.159.44.130 | 60.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
