162.159.198.1:443#麒麟优选 | 06-09 23:20 | BestCF.pages.dev
172.64.53.236:443#麒麟优选 | 电信 | 172.64.53.236 | 52.70ms | 63.24mb/s
172.64.229.137:443#麒麟优选 | 电信 | 172.64.229.137 | 53.14ms | 58.78mb/s
108.162.198.215:443#麒麟优选 | 电信 | 108.162.198.215 | 50.85ms | 19.11mb/s
172.64.52.127:443#麒麟优选 | 电信 | 172.64.52.127 | 51.08ms | 18.78mb/s
104.16.24.66:443#麒麟优选 | 电信 | 104.16.24.66 | 149.69ms | 1.01mb/s
104.19.77.111:443#麒麟优选 | 电信 | 104.19.77.111 | 149.74ms | 0.50mb/s
104.18.199.74:443#麒麟优选 | 电信 | 104.18.199.74 | 149.11ms | 0.48mb/s
104.18.181.178:443#麒麟优选 | 电信 | 104.18.181.178 | 149.05ms | 0.37mb/s
198.41.223.147:443#麒麟优选 | 电信 | 198.41.223.147 | 47.10ms | 0.35mb/s
172.64.148.212:443#麒麟优选 | 电信 | 172.64.148.212 | 47.29ms | 0.32mb/s
104.20.24.75:443#麒麟优选 | 联通 | 104.20.24.75 | 119.74ms | 0.35mb/s
104.20.25.86:443#麒麟优选 | 联通 | 104.20.25.86 | 120.10ms | 0.28mb/s
172.67.78.175:443#麒麟优选 | 联通 | 172.67.78.175 | 119.58ms | 0.22mb/s
104.20.26.126:443#麒麟优选 | 联通 | 104.20.26.126 | 121.03ms | 0.21mb/s
104.26.1.33:443#麒麟优选 | 联通 | 104.26.1.33 | 121.30ms | 0.19mb/s
104.26.3.110:443#麒麟优选 | 联通 | 104.26.3.110 | 120.28ms | 0.18mb/s
104.26.2.14:443#麒麟优选 | 联通 | 104.26.2.14 | 122.63ms | 0.17mb/s
104.20.30.56:443#麒麟优选 | 联通 | 104.20.30.56 | 119.47ms | 0.14mb/s
104.26.8.213:443#麒麟优选 | 联通 | 104.26.8.213 | 118.87ms | 0.14mb/s
104.26.7.174:443#麒麟优选 | 联通 | 104.26.7.174 | 121.50ms | 0.13mb/s
104.25.255.136:443#麒麟优选 | 移动 | 104.25.255.136 | 98.46ms | 0.96mb/s
104.21.81.235:443#麒麟优选 | 移动 | 104.21.81.235 | 97.65ms | 0.40mb/s
104.19.148.118:443#麒麟优选 | 移动 | 104.19.148.118 | 87.58ms | 0.33mb/s
104.17.63.124:443#麒麟优选 | 移动 | 104.17.63.124 | 90.64ms | 0.25mb/s
104.19.159.69:443#麒麟优选 | 移动 | 104.19.159.69 | 88.11ms | 0.23mb/s
104.17.177.60:443#麒麟优选 | 移动 | 104.17.177.60 | 95.51ms | 0.18mb/s
104.18.39.245:443#麒麟优选 | 移动 | 104.18.39.245 | 81.20ms | 0.16mb/s
104.25.253.67:443#麒麟优选 | 移动 | 104.25.253.67 | 100.30ms | 0.16mb/s
104.18.40.113:443#麒麟优选 | 移动 | 104.18.40.113 | 89.40ms | 0.12mb/s
104.19.33.53:443#麒麟优选 | 移动 | 104.19.33.53 | 58.33ms | 0.12mb/s
108.162.198.148:443#麒麟优选 | 多线 | 108.162.198.148 | 68.14ms | 16.99mb/s
162.159.44.12:443#麒麟优选 | 多线 | 162.159.44.12 | 36.66ms | 14.43mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 59.88ms | 14.33mb/s
172.64.52.88:443#麒麟优选 | 多线 | 172.64.52.88 | 61.43ms | 14.17mb/s
162.159.45.153:443#麒麟优选 | 多线 | 162.159.45.153 | 67.31ms | 13.05mb/s
172.64.53.2:443#麒麟优选 | 多线 | 172.64.53.2 | 67.79ms | 12.09mb/s
162.159.38.166:443#麒麟优选 | 多线 | 162.159.38.166 | 54.57ms | 0.66mb/s
104.18.46.45:443#麒麟优选 | 多线 | 104.18.46.45 | 67.59ms | 0.22mb/s
172.64.146.77:443#麒麟优选 | 多线 | 172.64.146.77 | 67.71ms | 0.21mb/s
162.159.13.185:443#麒麟优选 | 多线 | 162.159.13.185 | 67.35ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
