162.159.198.1:443#麒麟优选 | 06-09 19:40 | BestCF.pages.dev
172.64.38.117:443#麒麟优选 | 电信 | 172.64.38.117 | 46.37ms | 65.21mb/s
104.18.40.197:443#麒麟优选 | 电信 | 104.18.40.197 | 46.34ms | 60.07mb/s
108.162.195.34:443#麒麟优选 | 电信 | 108.162.195.34 | 46.13ms | 54.52mb/s
162.159.6.119:443#麒麟优选 | 电信 | 162.159.6.119 | 46.39ms | 53.81mb/s
162.159.10.132:443#麒麟优选 | 电信 | 162.159.10.132 | 46.22ms | 25.30mb/s
162.159.23.100:443#麒麟优选 | 电信 | 162.159.23.100 | 46.28ms | 23.50mb/s
162.159.61.154:443#麒麟优选 | 电信 | 162.159.61.154 | 46.29ms | 21.01mb/s
162.159.19.246:443#麒麟优选 | 电信 | 162.159.19.246 | 46.39ms | 6.28mb/s
162.159.13.74:443#麒麟优选 | 电信 | 162.159.13.74 | 46.28ms | 2.50mb/s
162.159.21.239:443#麒麟优选 | 电信 | 162.159.21.239 | 46.40ms | 0.71mb/s
104.20.18.31:443#麒麟优选 | 联通 | 104.20.18.31 | 121.31ms | 2.20mb/s
104.20.24.104:443#麒麟优选 | 联通 | 104.20.24.104 | 121.22ms | 1.92mb/s
104.20.27.132:443#麒麟优选 | 联通 | 104.20.27.132 | 122.68ms | 0.42mb/s
172.67.66.6:443#麒麟优选 | 联通 | 172.67.66.6 | 121.68ms | 0.35mb/s
172.67.72.218:443#麒麟优选 | 联通 | 172.67.72.218 | 122.81ms | 0.30mb/s
104.26.4.139:443#麒麟优选 | 联通 | 104.26.4.139 | 122.96ms | 0.29mb/s
104.20.30.45:443#麒麟优选 | 联通 | 104.20.30.45 | 120.34ms | 0.25mb/s
172.67.77.216:443#麒麟优选 | 联通 | 172.67.77.216 | 123.01ms | 0.22mb/s
172.67.64.17:443#麒麟优选 | 联通 | 172.67.64.17 | 119.27ms | 0.17mb/s
172.67.67.247:443#麒麟优选 | 联通 | 172.67.67.247 | 121.69ms | 0.11mb/s
104.19.39.179:443#麒麟优选 | 移动 | 104.19.39.179 | 50.46ms | 0.26mb/s
104.16.255.47:443#麒麟优选 | 移动 | 104.16.255.47 | 49.69ms | 0.22mb/s
104.17.153.57:443#麒麟优选 | 移动 | 104.17.153.57 | 49.70ms | 0.21mb/s
104.19.158.7:443#麒麟优选 | 移动 | 104.19.158.7 | 50.30ms | 0.19mb/s
104.17.183.67:443#麒麟优选 | 移动 | 104.17.183.67 | 49.88ms | 0.18mb/s
104.19.60.15:443#麒麟优选 | 移动 | 104.19.60.15 | 50.05ms | 0.18mb/s
104.17.103.184:443#麒麟优选 | 移动 | 104.17.103.184 | 50.45ms | 0.14mb/s
104.17.24.144:443#麒麟优选 | 移动 | 104.17.24.144 | 50.17ms | 0.13mb/s
104.17.122.179:443#麒麟优选 | 移动 | 104.17.122.179 | 50.20ms | 0.13mb/s
104.17.53.103:443#麒麟优选 | 移动 | 104.17.53.103 | 49.56ms | 0.12mb/s
172.64.144.218:443#麒麟优选 | 多线 | 172.64.144.218 | 67.85ms | 22.68mb/s
162.159.38.103:443#麒麟优选 | 多线 | 162.159.38.103 | 64.33ms | 14.19mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 45.45ms | 13.88mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 61.51ms | 9.30mb/s
104.18.35.61:443#麒麟优选 | 多线 | 104.18.35.61 | 68.32ms | 8.35mb/s
104.18.44.65:443#麒麟优选 | 多线 | 104.18.44.65 | 68.22ms | 7.24mb/s
162.159.18.147:443#麒麟优选 | 多线 | 162.159.18.147 | 65.08ms | 6.80mb/s
104.18.34.122:443#麒麟优选 | 多线 | 104.18.34.122 | 68.09ms | 3.78mb/s
162.159.13.244:443#麒麟优选 | 多线 | 162.159.13.244 | 66.18ms | 0.13mb/s
162.159.8.97:443#麒麟优选 | 多线 | 162.159.8.97 | 67.01ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
