162.159.198.1:443#麒麟优选 | 06-15 01:07 | BestCF.pages.dev
172.64.156.88:443#麒麟优选 | 电信 | 172.64.156.88 | 46.39ms | 3.72mb/s
162.159.36.249:443#麒麟优选 | 电信 | 162.159.36.249 | 46.41ms | 1.61mb/s
172.64.50.173:443#麒麟优选 | 电信 | 172.64.50.173 | 46.53ms | 0.78mb/s
162.159.0.171:443#麒麟优选 | 电信 | 162.159.0.171 | 46.46ms | 0.53mb/s
162.159.62.190:443#麒麟优选 | 电信 | 162.159.62.190 | 46.44ms | 0.51mb/s
108.162.196.98:443#麒麟优选 | 电信 | 108.162.196.98 | 46.43ms | 0.46mb/s
162.159.23.12:443#麒麟优选 | 电信 | 162.159.23.12 | 46.49ms | 0.43mb/s
172.64.48.5:443#麒麟优选 | 电信 | 172.64.48.5 | 45.79ms | 0.43mb/s
172.64.41.21:443#麒麟优选 | 电信 | 172.64.41.21 | 46.52ms | 0.38mb/s
104.18.45.10:443#麒麟优选 | 电信 | 104.18.45.10 | 46.22ms | 0.36mb/s
172.67.77.150:443#麒麟优选 | 联通 | 172.67.77.150 | 117.91ms | 3.22mb/s
104.20.29.105:443#麒麟优选 | 联通 | 104.20.29.105 | 119.66ms | 2.29mb/s
104.20.21.181:443#麒麟优选 | 联通 | 104.20.21.181 | 121.53ms | 0.40mb/s
172.67.69.131:443#麒麟优选 | 联通 | 172.67.69.131 | 123.40ms | 0.30mb/s
172.67.76.116:443#麒麟优选 | 联通 | 172.67.76.116 | 122.68ms | 0.29mb/s
104.26.14.194:443#麒麟优选 | 联通 | 104.26.14.194 | 121.76ms | 0.24mb/s
172.67.74.9:443#麒麟优选 | 联通 | 172.67.74.9 | 123.35ms | 0.22mb/s
104.20.26.248:443#麒麟优选 | 联通 | 104.20.26.248 | 119.29ms | 0.21mb/s
104.26.10.61:443#麒麟优选 | 联通 | 104.26.10.61 | 118.95ms | 0.20mb/s
104.26.5.177:443#麒麟优选 | 联通 | 104.26.5.177 | 120.71ms | 0.18mb/s
104.17.186.110:443#麒麟优选 | 移动 | 104.17.186.110 | 57.01ms | 0.16mb/s
104.19.59.91:443#麒麟优选 | 移动 | 104.19.59.91 | 54.85ms | 0.15mb/s
104.19.158.10:443#麒麟优选 | 移动 | 104.19.158.10 | 75.65ms | 0.13mb/s
104.18.47.78:443#麒麟优选 | 移动 | 104.18.47.78 | 55.49ms | 0.13mb/s
104.16.248.142:443#麒麟优选 | 移动 | 104.16.248.142 | 74.20ms | 0.13mb/s
104.17.125.1:443#麒麟优选 | 移动 | 104.17.125.1 | 53.36ms | 0.12mb/s
104.17.216.18:443#麒麟优选 | 移动 | 104.17.216.18 | 56.23ms | 0.11mb/s
104.17.24.44:443#麒麟优选 | 移动 | 104.17.24.44 | 74.22ms | 0.11mb/s
104.18.85.74:443#麒麟优选 | 移动 | 104.18.85.74 | 69.11ms | 0.11mb/s
104.17.210.123:443#麒麟优选 | 移动 | 104.17.210.123 | 50.10ms | 0.10mb/s
172.64.53.228:443#麒麟优选 | 多线 | 172.64.53.228 | 35.38ms | 14.33mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 49.23ms | 14.29mb/s
162.159.24.110:443#麒麟优选 | 多线 | 162.159.24.110 | 68.17ms | 0.94mb/s
162.159.45.156:443#麒麟优选 | 多线 | 162.159.45.156 | 61.48ms | 0.51mb/s
162.159.18.214:443#麒麟优选 | 多线 | 162.159.18.214 | 68.57ms | 0.43mb/s
108.162.194.130:443#麒麟优选 | 多线 | 108.162.194.130 | 68.39ms | 0.42mb/s
108.162.198.145:443#麒麟优选 | 多线 | 108.162.198.145 | 44.86ms | 0.38mb/s
162.159.62.52:443#麒麟优选 | 多线 | 162.159.62.52 | 67.11ms | 0.36mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 46.81ms | 0.17mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 61.12ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
