162.159.198.1:443#麒麟优选 | 06-08 02:40 | BestCF.pages.dev
162.159.3.76:443#麒麟优选 | 电信 | 162.159.3.76 | 46.33ms | 67.47mb/s
172.64.150.100:443#麒麟优选 | 电信 | 172.64.150.100 | 46.26ms | 67.05mb/s
162.159.34.149:443#麒麟优选 | 电信 | 162.159.34.149 | 46.24ms | 66.65mb/s
162.159.16.38:443#麒麟优选 | 电信 | 162.159.16.38 | 46.39ms | 66.27mb/s
162.159.40.252:443#麒麟优选 | 电信 | 162.159.40.252 | 46.13ms | 66.12mb/s
162.159.60.12:443#麒麟优选 | 电信 | 162.159.60.12 | 46.35ms | 65.82mb/s
104.18.46.107:443#麒麟优选 | 电信 | 104.18.46.107 | 46.40ms | 65.76mb/s
172.64.38.92:443#麒麟优选 | 电信 | 172.64.38.92 | 46.41ms | 65.71mb/s
162.159.49.120:443#麒麟优选 | 电信 | 162.159.49.120 | 46.12ms | 65.67mb/s
172.64.33.185:443#麒麟优选 | 电信 | 172.64.33.185 | 46.39ms | 65.64mb/s
104.20.23.158:443#麒麟优选 | 联通 | 104.20.23.158 | 106.25ms | 8.02mb/s
104.26.13.132:443#麒麟优选 | 联通 | 104.26.13.132 | 105.40ms | 7.39mb/s
104.20.20.68:443#麒麟优选 | 联通 | 104.20.20.68 | 104.80ms | 6.46mb/s
104.26.15.97:443#麒麟优选 | 联通 | 104.26.15.97 | 104.28ms | 4.27mb/s
104.20.16.6:443#麒麟优选 | 联通 | 104.20.16.6 | 106.08ms | 3.82mb/s
104.26.10.78:443#麒麟优选 | 联通 | 104.26.10.78 | 105.11ms | 2.22mb/s
104.20.19.42:443#麒麟优选 | 联通 | 104.20.19.42 | 103.73ms | 1.04mb/s
104.20.31.5:443#麒麟优选 | 联通 | 104.20.31.5 | 103.62ms | 0.55mb/s
104.20.21.98:443#麒麟优选 | 联通 | 104.20.21.98 | 103.24ms | 0.51mb/s
104.20.24.183:443#麒麟优选 | 联通 | 104.20.24.183 | 102.50ms | 0.34mb/s
104.17.166.81:443#麒麟优选 | 移动 | 104.17.166.81 | 48.49ms | 0.77mb/s
104.19.32.165:443#麒麟优选 | 移动 | 104.19.32.165 | 47.74ms | 0.60mb/s
104.17.181.73:443#麒麟优选 | 移动 | 104.17.181.73 | 48.49ms | 0.52mb/s
104.17.107.190:443#麒麟优选 | 移动 | 104.17.107.190 | 49.13ms | 0.48mb/s
104.17.97.225:443#麒麟优选 | 移动 | 104.17.97.225 | 48.98ms | 0.42mb/s
104.17.147.207:443#麒麟优选 | 移动 | 104.17.147.207 | 48.69ms | 0.41mb/s
104.17.156.22:443#麒麟优选 | 移动 | 104.17.156.22 | 49.09ms | 0.36mb/s
104.19.158.105:443#麒麟优选 | 移动 | 104.19.158.105 | 48.74ms | 0.35mb/s
104.17.144.109:443#麒麟优选 | 移动 | 104.17.144.109 | 48.74ms | 0.24mb/s
104.19.149.57:443#麒麟优选 | 移动 | 104.19.149.57 | 48.52ms | 0.23mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 43.91ms | 14.54mb/s
172.64.156.3:443#麒麟优选 | 多线 | 172.64.156.3 | 67.47ms | 14.45mb/s
162.159.44.6:443#麒麟优选 | 多线 | 162.159.44.6 | 61.91ms | 14.43mb/s
172.64.147.112:443#麒麟优选 | 多线 | 172.64.147.112 | 66.85ms | 14.36mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 50.00ms | 0.42mb/s
162.159.11.73:443#麒麟优选 | 多线 | 162.159.11.73 | 67.50ms | 0.35mb/s
104.18.44.7:443#麒麟优选 | 多线 | 104.18.44.7 | 63.94ms | 0.28mb/s
172.64.35.184:443#麒麟优选 | 多线 | 172.64.35.184 | 67.03ms | 0.24mb/s
162.159.34.240:443#麒麟优选 | 多线 | 162.159.34.240 | 67.76ms | 0.13mb/s
162.159.38.85:443#麒麟优选 | 多线 | 162.159.38.85 | 60.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
