162.159.198.1:443#麒麟优选 | 06-16 02:37 | BestCF.pages.dev
162.159.58.130:443#麒麟优选 | 电信 | 162.159.58.130 | 46.20ms | 62.62mb/s
162.159.33.7:443#麒麟优选 | 电信 | 162.159.33.7 | 46.43ms | 53.42mb/s
172.64.41.134:443#麒麟优选 | 电信 | 172.64.41.134 | 46.37ms | 51.86mb/s
198.41.211.109:443#麒麟优选 | 电信 | 198.41.211.109 | 46.49ms | 37.37mb/s
162.159.27.67:443#麒麟优选 | 电信 | 162.159.27.67 | 46.49ms | 5.35mb/s
172.64.35.33:443#麒麟优选 | 电信 | 172.64.35.33 | 46.28ms | 3.30mb/s
162.159.24.52:443#麒麟优选 | 电信 | 162.159.24.52 | 46.50ms | 0.82mb/s
162.159.4.99:443#麒麟优选 | 电信 | 162.159.4.99 | 46.41ms | 0.61mb/s
172.64.32.102:443#麒麟优选 | 电信 | 172.64.32.102 | 46.24ms | 0.50mb/s
104.18.44.77:443#麒麟优选 | 电信 | 104.18.44.77 | 46.29ms | 0.32mb/s
104.20.17.187:443#麒麟优选 | 联通 | 104.20.17.187 | 112.52ms | 5.59mb/s
172.67.72.40:443#麒麟优选 | 联通 | 172.67.72.40 | 120.26ms | 3.00mb/s
104.26.10.74:443#麒麟优选 | 联通 | 104.26.10.74 | 119.71ms | 2.80mb/s
104.26.1.153:443#麒麟优选 | 联通 | 104.26.1.153 | 119.98ms | 1.84mb/s
104.26.12.155:443#麒麟优选 | 联通 | 104.26.12.155 | 120.64ms | 0.79mb/s
172.67.71.215:443#麒麟优选 | 联通 | 172.67.71.215 | 119.06ms | 0.42mb/s
104.20.20.59:443#麒麟优选 | 联通 | 104.20.20.59 | 111.40ms | 0.39mb/s
172.67.65.194:443#麒麟优选 | 联通 | 172.67.65.194 | 120.68ms | 0.38mb/s
104.26.15.202:443#麒麟优选 | 联通 | 104.26.15.202 | 117.43ms | 0.32mb/s
104.26.6.253:443#麒麟优选 | 联通 | 104.26.6.253 | 120.40ms | 0.28mb/s
104.16.155.187:443#麒麟优选 | 移动 | 104.16.155.187 | 49.33ms | 0.50mb/s
104.16.240.99:443#麒麟优选 | 移动 | 104.16.240.99 | 50.04ms | 0.49mb/s
198.41.209.124:443#麒麟优选 | 移动 | 198.41.209.124 | 49.78ms | 0.46mb/s
104.17.172.58:443#麒麟优选 | 移动 | 104.17.172.58 | 48.59ms | 0.44mb/s
104.17.176.34:443#麒麟优选 | 移动 | 104.17.176.34 | 49.90ms | 0.42mb/s
104.17.55.0:443#麒麟优选 | 移动 | 104.17.55.0 | 49.60ms | 0.25mb/s
104.17.62.235:443#麒麟优选 | 移动 | 104.17.62.235 | 49.87ms | 0.23mb/s
104.16.248.132:443#麒麟优选 | 移动 | 104.16.248.132 | 49.92ms | 0.21mb/s
104.18.47.137:443#麒麟优选 | 移动 | 104.18.47.137 | 49.56ms | 0.18mb/s
104.17.100.133:443#麒麟优选 | 移动 | 104.17.100.133 | 48.80ms | 0.15mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 67.50ms | 14.93mb/s
162.159.17.62:443#麒麟优选 | 多线 | 162.159.17.62 | 67.10ms | 14.83mb/s
108.162.198.215:443#麒麟优选 | 多线 | 108.162.198.215 | 61.28ms | 14.34mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 39.16ms | 13.91mb/s
162.159.14.56:443#麒麟优选 | 多线 | 162.159.14.56 | 67.33ms | 10.21mb/s
162.159.23.122:443#麒麟优选 | 多线 | 162.159.23.122 | 66.59ms | 2.56mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 51.57ms | 0.75mb/s
104.18.43.174:443#麒麟优选 | 多线 | 104.18.43.174 | 67.22ms | 0.20mb/s
172.64.53.159:443#麒麟优选 | 多线 | 172.64.53.159 | 61.89ms | 0.14mb/s
104.18.40.11:443#麒麟优选 | 多线 | 104.18.40.11 | 66.14ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
