162.159.198.1:443#麒麟优选 | 06-06 14:40 | BestCF.pages.dev
172.64.148.64:443#麒麟优选 | 电信 | 172.64.148.64 | 46.15ms | 12.80mb/s
104.18.32.209:443#麒麟优选 | 电信 | 104.18.32.209 | 46.54ms | 4.18mb/s
162.159.34.78:443#麒麟优选 | 电信 | 162.159.34.78 | 46.38ms | 1.50mb/s
172.64.156.43:443#麒麟优选 | 电信 | 172.64.156.43 | 46.35ms | 1.21mb/s
162.159.35.228:443#麒麟优选 | 电信 | 162.159.35.228 | 46.38ms | 1.15mb/s
162.159.15.218:443#麒麟优选 | 电信 | 162.159.15.218 | 46.52ms | 0.73mb/s
198.41.223.184:443#麒麟优选 | 电信 | 198.41.223.184 | 46.56ms | 0.52mb/s
162.159.46.243:443#麒麟优选 | 电信 | 162.159.46.243 | 46.29ms | 0.50mb/s
162.159.1.63:443#麒麟优选 | 电信 | 162.159.1.63 | 46.31ms | 0.33mb/s
162.159.58.229:443#麒麟优选 | 电信 | 162.159.58.229 | 46.26ms | 0.32mb/s
104.20.24.42:443#麒麟优选 | 联通 | 104.20.24.42 | 121.38ms | 2.23mb/s
104.20.16.151:443#麒麟优选 | 联通 | 104.20.16.151 | 120.69ms | 0.62mb/s
172.67.67.45:443#麒麟优选 | 联通 | 172.67.67.45 | 121.13ms | 0.37mb/s
172.67.74.237:443#麒麟优选 | 联通 | 172.67.74.237 | 120.68ms | 0.35mb/s
104.20.21.221:443#麒麟优选 | 联通 | 104.20.21.221 | 122.16ms | 0.32mb/s
172.67.68.211:443#麒麟优选 | 联通 | 172.67.68.211 | 117.77ms | 0.31mb/s
104.20.30.131:443#麒麟优选 | 联通 | 104.20.30.131 | 119.82ms | 0.23mb/s
104.20.18.213:443#麒麟优选 | 联通 | 104.20.18.213 | 121.95ms | 0.18mb/s
104.26.9.163:443#麒麟优选 | 联通 | 104.26.9.163 | 121.89ms | 0.17mb/s
172.67.73.101:443#麒麟优选 | 联通 | 172.67.73.101 | 121.48ms | 0.16mb/s
104.16.152.235:443#麒麟优选 | 移动 | 104.16.152.235 | 49.33ms | 0.18mb/s
104.17.155.202:443#麒麟优选 | 移动 | 104.17.155.202 | 50.62ms | 0.15mb/s
104.17.159.187:443#麒麟优选 | 移动 | 104.17.159.187 | 49.93ms | 0.14mb/s
104.17.109.160:443#麒麟优选 | 移动 | 104.17.109.160 | 50.75ms | 0.13mb/s
104.16.247.33:443#麒麟优选 | 移动 | 104.16.247.33 | 50.75ms | 0.12mb/s
104.16.248.65:443#麒麟优选 | 移动 | 104.16.248.65 | 50.27ms | 0.12mb/s
104.17.104.249:443#麒麟优选 | 移动 | 104.17.104.249 | 50.88ms | 0.12mb/s
104.17.102.190:443#麒麟优选 | 移动 | 104.17.102.190 | 50.13ms | 0.11mb/s
104.16.144.143:443#麒麟优选 | 移动 | 104.16.144.143 | 50.34ms | 0.11mb/s
104.17.191.152:443#麒麟优选 | 移动 | 104.17.191.152 | 51.04ms | 0.11mb/s
172.64.52.120:443#麒麟优选 | 多线 | 172.64.52.120 | 53.99ms | 15.41mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 67.56ms | 15.08mb/s
162.159.45.133:443#麒麟优选 | 多线 | 162.159.45.133 | 50.69ms | 14.57mb/s
162.159.44.220:443#麒麟优选 | 多线 | 162.159.44.220 | 59.40ms | 14.39mb/s
172.64.158.16:443#麒麟优选 | 多线 | 172.64.158.16 | 67.74ms | 0.45mb/s
172.64.155.51:443#麒麟优选 | 多线 | 172.64.155.51 | 66.55ms | 0.35mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 52.36ms | 0.15mb/s
162.159.11.92:443#麒麟优选 | 多线 | 162.159.11.92 | 66.07ms | 0.15mb/s
172.64.148.100:443#麒麟优选 | 多线 | 172.64.148.100 | 67.68ms | 0.14mb/s
162.159.23.47:443#麒麟优选 | 多线 | 162.159.23.47 | 67.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
